person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
22.0,male,Associate,75406.0,0,MORTGAGE,5000.0,VENTURE,8.59,0.07,4.0,658,Yes,0
45.0,male,Associate,54847.0,24,MORTGAGE,15625.0,PERSONAL,8.9,0.28,13.0,591,Yes,0
25.0,female,High School,80291.0,4,MORTGAGE,22000.0,MEDICAL,11.78,0.27,4.0,632,No,1
25.0,female,High School,91133.0,0,MORTGAGE,8000.0,VENTURE,16.29,0.09,3.0,676,No,0
22.0,male,High School,55085.0,2,RENT,3000.0,PERSONAL,11.99,0.05,4.0,592,Yes,0
24.0,female,Bachelor,68142.0,1,MORTGAGE,4900.0,MEDICAL,15.95,0.07,4.0,536,No,1
29.0,male,Master,49166.0,9,RENT,8514.0,MEDICAL,11.87,0.17,8.0,534,Yes,0
35.0,female,Associate,49135.0,11,MORTGAGE,7200.0,MEDICAL,10.71,0.15,5.0,630,Yes,0
26.0,male,Bachelor,82771.0,1,RENT,10000.0,EDUCATION,15.05,0.12,4.0,673,No,0
36.0,male,Associate,97225.0,16,MORTGAGE,15000.0,PERSONAL,8.4,0.15,13.0,677,Yes,0
24.0,male,High School,55050.0,1,RENT,7200.0,DEBTCONSOLIDATION,10.65,0.13,4.0,666,Yes,0
22.0,male,High School,76278.0,0,MORTGAGE,10000.0,PERSONAL,5.99,0.13,3.0,604,Yes,0
24.0,male,Bachelor,66810.0,0,MORTGAGE,9600.0,EDUCATION,11.01,0.14,3.0,644,No,0
25.0,male,Bachelor,75749.0,2,RENT,5000.0,VENTURE,7.51,0.07,2.0,619,Yes,0
25.0,male,Associate,83470.0,0,MORTGAGE,25000.0,MEDICAL,6.99,0.3,2.0,639,Yes,0
25.0,female,Master,123338.0,3,MORTGAGE,6975.0,EDUCATION,9.91,0.06,3.0,630,Yes,0
24.0,male,Associate,31183.0,0,RENT,4000.0,VENTURE,10.04,0.13,3.0,711,No,0
22.0,female,Associate,48992.0,2,MORTGAGE,10000.0,VENTURE,11.01,0.2,3.0,614,No,0
33.0,male,Bachelor,46888.0,9,MORTGAGE,10000.0,VENTURE,9.97,0.21,10.0,639,Yes,0
25.0,female,High School,27018.0,4,MORTGAGE,7813.0,EDUCATION,11.28,0.29,5.0,557,Yes,0
33.0,male,Associate,65722.0,9,RENT,6500.0,DEBTCONSOLIDATION,14.96,0.1,7.0,687,No,1
33.0,male,High School,481181.0,11,MORTGAGE,15000.0,PERSONAL,6.03,0.03,10.0,606,Yes,0
26.0,male,Associate,145625.0,0,OWN,15000.0,PERSONAL,13.11,0.1,4.0,645,Yes,0
39.0,male,Associate,37071.0,15,RENT,2300.0,DEBTCONSOLIDATION,14.79,0.06,15.0,685,No,0
24.0,female,Associate,66773.0,3,RENT,9500.0,MEDICAL,7.36,0.14,5.0,594,Yes,0
25.0,female,Associate,68446.0,4,MORTGAGE,5000.0,EDUCATION,5.42,0.07,3.0,581,Yes,0
27.0,male,Bachelor,51252.0,3,RENT,8500.0,DEBTCONSOLIDATION,9.99,0.17,8.0,550,Yes,0
28.0,male,Associate,49113.0,5,RENT,14000.0,MEDICAL,11.89,0.29,8.0,601,No,1
23.0,female,Bachelor,39650.0,0,MORTGAGE,1200.0,VENTURE,7.68,0.03,4.0,702,No,0
23.0,female,Master,89499.0,0,RENT,25000.0,MEDICAL,10.36,0.28,2.0,563,No,1
25.0,female,Master,60914.0,4,MORTGAGE,21939.0,HOMEIMPROVEMENT,10.93,0.36,7.0,637,Yes,0
22.0,male,Associate,61161.0,0,MORTGAGE,6250.0,DEBTCONSOLIDATION,11.01,0.1,4.0,666,Yes,0
23.0,male,Bachelor,69334.0,0,RENT,11050.0,EDUCATION,14.74,0.16,4.0,686,No,1
22.0,male,Associate,90893.0,1,MORTGAGE,18000.0,DEBTCONSOLIDATION,5.79,0.2,2.0,677,Yes,0
25.0,male,Associate,54844.0,1,MORTGAGE,10000.0,EDUCATION,10.14,0.18,4.0,666,Yes,0
31.0,male,Bachelor,41946.0,9,RENT,7500.0,HOMEIMPROVEMENT,15.18,0.18,5.0,618,No,1
31.0,male,High School,36738.0,8,RENT,2050.0,HOMEIMPROVEMENT,8.88,0.06,7.0,608,No,1
30.0,female,Bachelor,61291.0,8,MORTGAGE,3984.0,DEBTCONSOLIDATION,10.86,0.06,9.0,687,No,0
22.0,female,Master,39139.0,1,RENT,2400.0,MEDICAL,11.99,0.06,3.0,561,Yes,0
25.0,male,High School,79126.0,1,MORTGAGE,7000.0,VENTURE,14.72,0.09,3.0,486,Yes,0
25.0,male,Bachelor,43085.0,3,RENT,2400.0,VENTURE,12.53,0.06,3.0,643,No,0
27.0,male,Bachelor,51771.0,1,RENT,10000.0,DEBTCONSOLIDATION,16.49,0.19,6.0,675,No,1
27.0,female,Associate,63125.0,4,RENT,6000.0,MEDICAL,9.75,0.1,7.0,652,Yes,0
23.0,female,Associate,39111.0,3,MORTGAGE,10000.0,EDUCATION,11.71,0.26,2.0,669,Yes,0
60.0,male,Bachelor,55787.0,37,RENT,20000.0,DEBTCONSOLIDATION,10.0,0.36,22.0,710,No,1
41.0,male,High School,78896.0,19,MORTGAGE,20000.0,HOMEIMPROVEMENT,12.21,0.25,13.0,596,Yes,0
26.0,female,Associate,68111.0,6,RENT,8130.0,VENTURE,12.63,0.12,4.0,634,Yes,0
24.0,female,High School,132898.0,1,MORTGAGE,10000.0,PERSONAL,15.62,0.08,4.0,675,No,0
25.0,female,High School,42606.0,3,RENT,18388.0,VENTURE,13.56,0.43,3.0,621,No,1
39.0,male,Bachelor,63704.0,16,RENT,4500.0,VENTURE,11.99,0.07,11.0,603,Yes,0
23.0,female,Associate,72843.0,1,RENT,24000.0,PERSONAL,7.38,0.33,3.0,656,No,1
23.0,male,High School,58845.0,0,RENT,4800.0,DEBTCONSOLIDATION,7.13,0.08,4.0,648,Yes,0
25.0,male,Master,38685.0,7,RENT,6000.0,DEBTCONSOLIDATION,13.8,0.16,4.0,539,No,1
44.0,male,Bachelor,36859.0,24,MORTGAGE,4500.0,DEBTCONSOLIDATION,15.62,0.12,15.0,664,No,1
25.0,male,High School,122936.0,1,RENT,2000.0,DEBTCONSOLIDATION,7.29,0.02,4.0,542,Yes,0
24.0,male,Master,36920.0,3,RENT,8000.0,PERSONAL,9.25,0.22,2.0,692,No,0
35.0,male,Bachelor,28953.0,12,RENT,4991.0,VENTURE,15.17,0.17,9.0,640,Yes,0
23.0,female,Associate,69565.0,0,MORTGAGE,17500.0,EDUCATION,14.09,0.25,3.0,689,Yes,0
23.0,male,Bachelor,145159.0,1,RENT,8000.0,EDUCATION,14.61,0.06,4.0,623,Yes,0
25.0,male,Master,38171.0,4,RENT,14807.0,DEBTCONSOLIDATION,9.88,0.39,4.0,686,No,1
33.0,male,Bachelor,120539.0,11,MORTGAGE,7000.0,VENTURE,11.01,0.06,6.0,633,No,0
40.0,male,Bachelor,87510.0,19,MORTGAGE,14525.0,DEBTCONSOLIDATION,8.08,0.17,13.0,687,Yes,0
24.0,male,High School,114781.0,1,RENT,4000.0,MEDICAL,7.9,0.03,4.0,642,No,0
23.0,female,High School,47788.0,2,RENT,6000.0,EDUCATION,15.99,0.13,3.0,647,No,1
24.0,male,Master,67095.0,5,RENT,10000.0,VENTURE,14.36,0.15,3.0,627,Yes,0
26.0,male,High School,83730.0,3,MORTGAGE,18000.0,VENTURE,14.22,0.21,4.0,656,No,0
22.0,female,Bachelor,20396.0,0,RENT,4000.0,DEBTCONSOLIDATION,13.35,0.2,2.0,656,No,1
27.0,female,Associate,87300.0,2,MORTGAGE,16000.0,MEDICAL,13.72,0.18,7.0,584,Yes,0
33.0,female,Bachelor,67843.0,12,MORTGAGE,22000.0,EDUCATION,7.88,0.32,6.0,624,Yes,0
25.0,female,High School,73385.0,4,MORTGAGE,4000.0,EDUCATION,11.01,0.05,4.0,625,Yes,0
37.0,male,Master,54047.0,13,RENT,1717.0,MEDICAL,10.49,0.03,17.0,739,No,1
31.0,female,Master,36801.0,8,RENT,2200.0,MEDICAL,7.49,0.06,10.0,651,Yes,0
31.0,male,High School,54823.0,4,RENT,5000.0,MEDICAL,12.19,0.09,9.0,578,No,1
25.0,male,Associate,75417.0,3,MORTGAGE,2074.0,EDUCATION,12.29,0.03,3.0,584,Yes,0
28.0,female,Bachelor,44388.0,7,RENT,3000.0,HOMEIMPROVEMENT,11.01,0.07,7.0,658,No,1
36.0,female,Master,78774.0,12,MORTGAGE,9000.0,EDUCATION,10.59,0.11,13.0,658,No,0
23.0,male,High School,18530.0,0,RENT,6250.0,VENTURE,15.27,0.34,2.0,621,No,1
26.0,male,Associate,105613.0,6,MORTGAGE,12977.0,MEDICAL,7.4,0.12,3.0,547,Yes,0
25.0,male,Master,70877.0,0,RENT,9000.0,DEBTCONSOLIDATION,11.83,0.13,4.0,693,No,0
24.0,female,Master,87475.0,2,RENT,10000.0,MEDICAL,7.64,0.11,3.0,638,No,0
21.0,male,High School,90075.0,0,MORTGAGE,25000.0,VENTURE,12.69,0.28,3.0,565,Yes,0
30.0,female,Bachelor,173263.0,5,MORTGAGE,4926.0,DEBTCONSOLIDATION,16.04,0.03,7.0,581,No,0
21.0,male,Associate,49302.0,1,RENT,1500.0,EDUCATION,12.18,0.03,4.0,582,Yes,0
24.0,male,High School,94594.0,1,OWN,25000.0,EDUCATION,12.18,0.26,4.0,579,Yes,0
23.0,female,Associate,36102.0,1,RENT,5000.0,MEDICAL,11.01,0.14,3.0,648,No,1
24.0,male,Master,63554.0,0,RENT,8000.0,EDUCATION,12.45,0.13,3.0,669,No,0
23.0,male,Bachelor,105364.0,1,MORTGAGE,1977.0,PERSONAL,9.77,0.02,3.0,662,Yes,0
24.0,female,High School,103046.0,3,MORTGAGE,12000.0,VENTURE,6.77,0.12,3.0,577,Yes,0
28.0,male,Associate,76535.0,8,MORTGAGE,8000.0,HOMEIMPROVEMENT,12.73,0.1,9.0,665,Yes,0
22.0,male,High School,60925.0,0,MORTGAGE,6400.0,EDUCATION,8.0,0.11,2.0,683,No,0
29.0,male,Master,76121.0,7,MORTGAGE,6000.0,MEDICAL,5.95,0.08,8.0,691,No,0
25.0,female,Master,42911.0,3,RENT,4000.0,EDUCATION,7.51,0.09,3.0,683,No,0
31.0,male,Master,67991.0,10,RENT,9000.0,EDUCATION,14.46,0.13,5.0,645,No,1
26.0,male,Associate,109040.0,6,MORTGAGE,3200.0,EDUCATION,13.22,0.03,4.0,665,Yes,0
33.0,male,Associate,80483.0,10,RENT,5000.0,EDUCATION,7.29,0.06,8.0,522,Yes,0
24.0,male,Associate,76088.0,4,RENT,10625.0,HOMEIMPROVEMENT,8.49,0.14,2.0,612,No,0
26.0,female,Associate,67233.0,6,MORTGAGE,12500.0,VENTURE,8.94,0.19,2.0,612,Yes,0
28.0,male,Associate,130170.0,9,RENT,20000.0,PERSONAL,15.31,0.15,7.0,664,No,1
39.0,female,Bachelor,30892.0,17,RENT,1500.0,DEBTCONSOLIDATION,14.22,0.05,13.0,666,No,1
30.0,male,Master,181029.0,8,RENT,12000.0,DEBTCONSOLIDATION,7.29,0.07,7.0,690,No,0
22.0,male,Master,68078.0,1,MORTGAGE,2000.0,DEBTCONSOLIDATION,7.51,0.03,4.0,632,Yes,0
32.0,female,Master,59434.0,13,MORTGAGE,8275.0,DEBTCONSOLIDATION,11.01,0.14,6.0,607,Yes,0
29.0,female,Bachelor,84795.0,6,MORTGAGE,10000.0,MEDICAL,6.99,0.12,10.0,582,Yes,0
24.0,female,Bachelor,88171.0,5,RENT,18598.0,HOMEIMPROVEMENT,8.51,0.21,2.0,709,No,1
36.0,male,Master,58631.0,15,RENT,1500.0,MEDICAL,9.59,0.03,12.0,709,No,0
24.0,male,Associate,40173.0,0,OWN,5600.0,EDUCATION,14.42,0.14,3.0,597,No,0
24.0,male,Associate,136538.0,4,RENT,16000.0,VENTURE,11.99,0.12,2.0,612,Yes,0
28.0,female,Bachelor,96811.0,6,MORTGAGE,3100.0,PERSONAL,7.05,0.03,9.0,610,Yes,0
28.0,female,Bachelor,54300.0,5,MORTGAGE,10000.0,PERSONAL,8.59,0.18,6.0,666,No,0
25.0,female,Bachelor,109309.0,3,MORTGAGE,6000.0,PERSONAL,7.74,0.05,4.0,671,No,0
22.0,female,Bachelor,52767.0,2,MORTGAGE,11000.0,PERSONAL,5.42,0.21,2.0,646,Yes,0
24.0,male,Associate,34565.0,0,RENT,1000.0,MEDICAL,12.53,0.03,4.0,627,Yes,0
26.0,male,High School,156977.0,8,MORTGAGE,4000.0,MEDICAL,10.99,0.03,3.0,647,No,0
29.0,female,Bachelor,26612.0,6,RENT,7710.0,MEDICAL,7.45,0.29,9.0,596,No,1
25.0,female,High School,45397.0,0,MORTGAGE,15000.0,MEDICAL,10.97,0.33,6.0,646,Yes,0
22.0,female,Associate,31907.0,0,OWN,3500.0,VENTURE,12.18,0.11,2.0,561,Yes,0
42.0,male,High School,89747.0,19,MORTGAGE,5300.0,DEBTCONSOLIDATION,8.38,0.06,12.0,587,Yes,0
45.0,female,High School,41000.0,21,RENT,11300.0,VENTURE,12.17,0.28,11.0,650,No,1
25.0,male,Associate,62963.0,4,RENT,6262.0,MEDICAL,6.61,0.1,4.0,634,No,0
24.0,male,Associate,110183.0,3,MORTGAGE,7500.0,DEBTCONSOLIDATION,10.39,0.07,2.0,608,Yes,0
27.0,male,Associate,159477.0,3,RENT,20000.0,DEBTCONSOLIDATION,12.73,0.13,10.0,582,Yes,0
22.0,male,High School,55212.0,0,MORTGAGE,15000.0,EDUCATION,11.36,0.27,2.0,658,Yes,0
25.0,male,Master,92410.0,6,RENT,5000.0,DEBTCONSOLIDATION,8.9,0.05,2.0,657,No,0
31.0,female,Associate,70715.0,9,MORTGAGE,3000.0,MEDICAL,5.57,0.04,10.0,598,Yes,0
22.0,female,Master,73193.0,0,RENT,15000.0,EDUCATION,11.71,0.2,4.0,678,Yes,0
24.0,male,Master,168956.0,1,MORTGAGE,25000.0,HOMEIMPROVEMENT,10.36,0.15,2.0,695,No,0
31.0,male,Master,113947.0,10,RENT,11000.0,HOMEIMPROVEMENT,7.49,0.1,9.0,654,No,0
30.0,male,Bachelor,56422.0,3,RENT,11176.0,HOMEIMPROVEMENT,13.43,0.2,6.0,603,Yes,0
24.0,female,High School,13690.0,0,OWN,4912.0,HOMEIMPROVEMENT,9.93,0.36,3.0,679,No,1
37.0,male,Associate,94754.0,15,MORTGAGE,5591.0,DEBTCONSOLIDATION,10.67,0.06,12.0,705,No,1
45.0,female,High School,66694.0,23,RENT,12000.0,VENTURE,9.91,0.18,12.0,625,Yes,0
49.0,female,Associate,83260.0,21,RENT,7513.0,PERSONAL,10.42,0.09,15.0,682,No,0
25.0,male,Bachelor,57672.0,0,RENT,5019.0,DEBTCONSOLIDATION,11.45,0.09,4.0,635,Yes,0
24.0,female,Bachelor,78041.0,1,MORTGAGE,12000.0,VENTURE,16.77,0.15,2.0,663,Yes,0
27.0,female,Bachelor,65589.0,4,RENT,6000.0,HOMEIMPROVEMENT,15.47,0.09,7.0,668,No,1
28.0,female,Bachelor,57659.0,7,RENT,5000.0,MEDICAL,11.67,0.09,5.0,685,No,0
26.0,female,High School,52903.0,3,RENT,4000.0,MEDICAL,11.91,0.08,4.0,614,Yes,0
25.0,male,High School,114486.0,4,MORTGAGE,35000.0,EDUCATION,8.61,0.31,4.0,628,No,0
23.0,male,Master,37120.0,0,RENT,14029.0,MEDICAL,11.57,0.38,4.0,614,No,1
23.0,female,Master,72756.0,0,MORTGAGE,12000.0,PERSONAL,11.19,0.16,3.0,691,No,0
35.0,male,Associate,96201.0,11,MORTGAGE,9600.0,PERSONAL,14.61,0.1,5.0,614,Yes,0
25.0,male,Bachelor,88905.0,1,RENT,10000.0,MEDICAL,11.71,0.11,3.0,605,Yes,0
23.0,female,Master,51512.0,1,RENT,9000.0,DEBTCONSOLIDATION,7.51,0.17,4.0,712,Yes,0
26.0,male,Associate,144812.0,8,MORTGAGE,4000.0,DEBTCONSOLIDATION,7.14,0.03,3.0,646,No,0
31.0,female,Bachelor,94933.0,13,MORTGAGE,10000.0,PERSONAL,14.59,0.11,7.0,677,No,1
22.0,male,Bachelor,64360.0,2,OWN,4800.0,EDUCATION,17.49,0.07,3.0,629,No,0
26.0,female,Associate,115592.0,6,MORTGAGE,5000.0,PERSONAL,12.68,0.04,2.0,496,Yes,0
23.0,female,Bachelor,36970.0,4,RENT,5000.0,PERSONAL,11.79,0.14,3.0,597,Yes,0
26.0,male,Associate,42965.0,4,RENT,6600.0,MEDICAL,8.59,0.15,3.0,677,No,0
29.0,female,High School,58398.0,7,RENT,3000.0,VENTURE,5.42,0.05,5.0,674,No,0
30.0,male,Bachelor,72786.0,9,OWN,20000.0,EDUCATION,6.17,0.27,9.0,477,Yes,0
22.0,male,High School,61340.0,0,RENT,10000.0,MEDICAL,6.17,0.16,2.0,572,Yes,0
32.0,female,Master,44201.0,8,MORTGAGE,1800.0,DEBTCONSOLIDATION,12.61,0.04,10.0,628,Yes,0
23.0,male,High School,217249.0,2,MORTGAGE,5000.0,VENTURE,9.33,0.02,4.0,695,Yes,0
25.0,male,High School,216874.0,1,OWN,20000.0,MEDICAL,14.26,0.09,4.0,657,Yes,0
41.0,male,Associate,84993.0,21,MORTGAGE,20800.0,DEBTCONSOLIDATION,12.21,0.24,11.0,600,Yes,0
31.0,male,Associate,79410.0,6,RENT,3000.0,HOMEIMPROVEMENT,5.42,0.04,5.0,612,Yes,0
45.0,female,Doctorate,24203.0,19,RENT,2000.0,VENTURE,8.49,0.08,12.0,680,Yes,0
22.0,male,Bachelor,40477.0,1,RENT,6000.0,PERSONAL,13.85,0.15,4.0,573,Yes,0
28.0,female,High School,63472.0,3,MORTGAGE,5000.0,MEDICAL,13.69,0.08,7.0,634,No,0
24.0,female,High School,99513.0,5,MORTGAGE,6000.0,PERSONAL,6.76,0.06,3.0,618,Yes,0
26.0,female,Master,72557.0,3,MORTGAGE,12000.0,DEBTCONSOLIDATION,6.62,0.17,4.0,662,Yes,0
22.0,male,Bachelor,34506.0,2,RENT,4000.0,VENTURE,12.87,0.12,3.0,625,Yes,0
25.0,female,Bachelor,117172.0,4,RENT,6600.0,VENTURE,11.01,0.06,2.0,646,No,0
23.0,female,Master,123342.0,0,MORTGAGE,25000.0,DEBTCONSOLIDATION,11.71,0.2,4.0,636,No,0
22.0,female,High School,73082.0,1,MORTGAGE,10950.0,EDUCATION,11.11,0.15,3.0,460,Yes,0
69.0,male,Associate,144883.0,43,MORTGAGE,20000.0,PERSONAL,14.84,0.14,27.0,673,Yes,0
25.0,male,Bachelor,44172.0,4,MORTGAGE,4000.0,MEDICAL,6.22,0.09,3.0,622,No,0
27.0,female,Master,109044.0,7,MORTGAGE,10000.0,PERSONAL,8.94,0.09,7.0,663,Yes,0
23.0,male,Bachelor,38277.0,1,RENT,5775.0,PERSONAL,9.63,0.15,4.0,506,No,1
25.0,male,Bachelor,91465.0,1,MORTGAGE,10000.0,MEDICAL,10.64,0.11,3.0,628,No,0
23.0,female,Master,73078.0,0,RENT,15000.0,DEBTCONSOLIDATION,11.11,0.21,2.0,587,Yes,0
44.0,female,Bachelor,403758.0,16,OWN,10856.0,VENTURE,11.74,0.03,14.0,635,Yes,0
48.0,female,High School,23911.0,25,RENT,4000.0,DEBTCONSOLIDATION,10.93,0.17,11.0,669,No,1
27.0,male,Associate,87375.0,0,RENT,24000.0,VENTURE,14.96,0.27,10.0,668,No,1
23.0,male,Associate,36995.0,0,RENT,5000.0,EDUCATION,10.44,0.14,3.0,624,Yes,0
34.0,female,Associate,136608.0,13,RENT,9600.0,EDUCATION,11.01,0.07,9.0,685,Yes,0
27.0,male,Bachelor,38516.0,4,MORTGAGE,7500.0,DEBTCONSOLIDATION,7.74,0.19,5.0,715,Yes,0
34.0,male,Associate,38192.0,10,RENT,4968.0,DEBTCONSOLIDATION,14.02,0.13,5.0,632,No,1
22.0,female,High School,75923.0,0,RENT,10000.0,PERSONAL,11.89,0.13,3.0,658,No,1
29.0,female,Bachelor,127424.0,5,RENT,7500.0,MEDICAL,11.03,0.06,9.0,706,No,0
24.0,male,Bachelor,63385.0,3,RENT,7000.0,MEDICAL,7.74,0.11,4.0,656,Yes,0
29.0,female,Bachelor,79031.0,9,MORTGAGE,16000.0,PERSONAL,12.87,0.2,10.0,684,No,0
24.0,female,Bachelor,42923.0,0,OTHER,18225.0,MEDICAL,9.63,0.42,3.0,699,No,1
26.0,male,Bachelor,36859.0,2,RENT,1520.0,DEBTCONSOLIDATION,13.46,0.04,5.0,583,Yes,0
27.0,male,Associate,176255.0,4,RENT,10175.0,VENTURE,12.99,0.06,6.0,657,No,1
28.0,male,Bachelor,61217.0,7,MORTGAGE,5000.0,DEBTCONSOLIDATION,7.74,0.08,6.0,615,Yes,0
24.0,female,Bachelor,84895.0,6,RENT,2000.0,VENTURE,8.7,0.02,3.0,609,Yes,0
29.0,male,High School,145134.0,8,RENT,2500.0,DEBTCONSOLIDATION,14.22,0.02,6.0,627,No,0
29.0,male,Bachelor,144996.0,4,MORTGAGE,5000.0,DEBTCONSOLIDATION,5.42,0.03,9.0,634,Yes,0
36.0,female,Bachelor,74253.0,8,OWN,15000.0,HOMEIMPROVEMENT,10.07,0.2,14.0,612,Yes,0
23.0,female,Master,91099.0,1,RENT,12000.0,MEDICAL,6.03,0.13,3.0,670,Yes,0
26.0,female,Master,87279.0,4,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.01,0.11,3.0,613,No,0
23.0,male,High School,56467.0,0,RENT,10000.0,DEBTCONSOLIDATION,12.61,0.18,2.0,659,No,1
24.0,female,High School,83651.0,1,MORTGAGE,5200.0,HOMEIMPROVEMENT,17.19,0.06,2.0,507,Yes,0
29.0,male,Bachelor,25140.0,7,RENT,2000.0,HOMEIMPROVEMENT,18.3,0.08,9.0,689,No,1
28.0,male,Associate,39562.0,9,RENT,5000.0,MEDICAL,6.99,0.13,7.0,631,Yes,0
36.0,male,Master,25110.0,13,RENT,5075.0,PERSONAL,11.48,0.2,11.0,721,No,1
38.0,male,High School,29770.0,15,RENT,7200.0,MEDICAL,10.65,0.24,14.0,490,Yes,0
25.0,male,Associate,24336.0,0,RENT,1825.0,PERSONAL,12.68,0.07,2.0,594,Yes,0
24.0,male,Bachelor,77660.0,5,MORTGAGE,13225.0,MEDICAL,10.37,0.17,3.0,497,Yes,0
26.0,male,Doctorate,146163.0,4,RENT,2500.0,EDUCATION,7.66,0.02,4.0,660,No,0
30.0,male,Master,73353.0,7,RENT,18382.0,MEDICAL,13.77,0.25,5.0,657,No,1
39.0,male,Associate,47052.0,16,RENT,13000.0,DEBTCONSOLIDATION,11.14,0.28,15.0,708,No,1
23.0,male,Bachelor,106274.0,3,RENT,15000.0,EDUCATION,10.28,0.14,2.0,649,Yes,0
31.0,female,High School,60729.0,10,RENT,5275.0,EDUCATION,12.53,0.09,6.0,638,Yes,0
27.0,male,High School,75573.0,5,MORTGAGE,12000.0,MEDICAL,5.42,0.16,6.0,661,No,0
27.0,male,High School,36813.0,6,RENT,2000.0,EDUCATION,11.49,0.05,8.0,666,No,0
22.0,female,Bachelor,51319.0,0,RENT,10443.0,EDUCATION,10.22,0.2,4.0,580,Yes,0
26.0,female,Associate,29762.0,1,RENT,3600.0,MEDICAL,14.96,0.12,4.0,664,No,1
23.0,female,High School,91722.0,3,MORTGAGE,24000.0,VENTURE,9.81,0.26,3.0,587,Yes,0
23.0,female,Associate,97116.0,2,MORTGAGE,17000.0,EDUCATION,12.21,0.18,2.0,521,Yes,0
37.0,female,Associate,30783.0,13,OWN,10625.0,VENTURE,13.06,0.35,12.0,649,Yes,0
21.0,female,High School,42732.0,0,MORTGAGE,13650.0,DEBTCONSOLIDATION,7.51,0.32,4.0,623,Yes,0
24.0,male,Bachelor,87467.0,0,RENT,12000.0,MEDICAL,14.23,0.14,4.0,678,Yes,0
32.0,male,High School,47895.0,5,MORTGAGE,16700.0,VENTURE,7.51,0.35,8.0,586,Yes,0
28.0,female,High School,138750.0,6,MORTGAGE,17630.0,DEBTCONSOLIDATION,8.85,0.13,4.0,532,No,0
24.0,male,Bachelor,90876.0,3,RENT,14000.0,MEDICAL,16.45,0.15,2.0,545,No,1
25.0,female,Bachelor,106355.0,1,RENT,2400.0,PERSONAL,14.79,0.02,4.0,657,No,1
21.0,male,High School,73035.0,2,MORTGAGE,7800.0,DEBTCONSOLIDATION,9.99,0.11,2.0,587,No,0
25.0,male,Associate,72776.0,3,MORTGAGE,3000.0,DEBTCONSOLIDATION,5.99,0.04,4.0,558,Yes,0
22.0,male,Associate,53893.0,0,RENT,7500.0,PERSONAL,8.32,0.14,3.0,551,Yes,0
23.0,male,High School,37112.0,1,RENT,2800.0,MEDICAL,6.55,0.08,3.0,620,Yes,0
23.0,female,Master,70380.0,0,MORTGAGE,3500.0,PERSONAL,10.65,0.05,4.0,691,Yes,0
23.0,female,High School,60816.0,3,MORTGAGE,9000.0,PERSONAL,11.78,0.15,3.0,650,Yes,0
27.0,female,Bachelor,49022.0,3,RENT,5000.0,EDUCATION,7.29,0.1,5.0,619,No,0
40.0,female,Associate,51404.0,17,MORTGAGE,18000.0,MEDICAL,5.79,0.35,14.0,707,No,0
22.0,female,Bachelor,36869.0,0,RENT,6000.0,EDUCATION,13.19,0.16,4.0,643,No,1
26.0,male,Associate,55990.0,2,RENT,11500.0,DEBTCONSOLIDATION,11.78,0.21,4.0,679,Yes,0
24.0,male,Associate,50948.0,0,RENT,14988.0,PERSONAL,11.79,0.29,5.0,590,No,1
23.0,female,Master,75339.0,0,MORTGAGE,10000.0,MEDICAL,9.07,0.13,4.0,619,No,0
38.0,female,High School,150371.0,18,RENT,25000.0,EDUCATION,13.06,0.17,13.0,720,No,0
24.0,male,High School,88265.0,1,MORTGAGE,2300.0,HOMEIMPROVEMENT,10.62,0.03,4.0,660,No,0
22.0,male,Associate,45416.0,0,RENT,7000.0,DEBTCONSOLIDATION,7.9,0.15,4.0,571,No,1
23.0,male,Bachelor,63857.0,2,MORTGAGE,7500.0,EDUCATION,10.59,0.12,3.0,624,Yes,0
40.0,female,Associate,86989.0,18,RENT,6000.0,DEBTCONSOLIDATION,9.63,0.07,15.0,586,Yes,0
23.0,female,Associate,114940.0,2,MORTGAGE,10000.0,VENTURE,7.51,0.09,4.0,546,Yes,0
27.0,male,Associate,173898.0,7,MORTGAGE,5000.0,MEDICAL,7.49,0.03,5.0,660,Yes,0
36.0,male,High School,46089.0,14,RENT,12110.0,EDUCATION,14.6,0.26,14.0,657,No,1
23.0,female,Master,106616.0,0,RENT,18000.0,EDUCATION,13.16,0.17,4.0,687,No,0
26.0,female,Bachelor,163683.0,5,RENT,25000.0,DEBTCONSOLIDATION,12.53,0.15,4.0,582,Yes,0
22.0,female,High School,79433.0,1,RENT,12500.0,EDUCATION,6.3,0.16,4.0,600,Yes,0
21.0,female,Associate,31289.0,0,RENT,2000.0,EDUCATION,13.47,0.06,2.0,637,Yes,0
23.0,male,High School,46961.0,0,RENT,13000.0,EDUCATION,11.71,0.28,3.0,661,No,1
28.0,female,Associate,95645.0,9,MORTGAGE,2000.0,VENTURE,16.0,0.02,10.0,676,Yes,0
29.0,female,Associate,73007.0,8,RENT,6000.0,HOMEIMPROVEMENT,14.79,0.08,9.0,672,Yes,0
70.0,male,High School,51635.0,50,RENT,8000.0,MEDICAL,9.63,0.15,24.0,657,No,0
22.0,male,Associate,37448.0,0,RENT,10000.0,VENTURE,12.8,0.27,2.0,599,No,1
26.0,male,Bachelor,144948.0,2,MORTGAGE,4600.0,PERSONAL,6.39,0.03,2.0,699,No,0
