person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
22.0,male,Bachelor,29532.0,3,RENT,7125.0,DEBTCONSOLIDATION,9.67,0.24,3.0,528,Yes,0
24.0,female,Bachelor,22765.0,1,RENT,10000.0,HOMEIMPROVEMENT,7.29,0.44,4.0,661,No,1
24.0,male,High School,91257.0,3,MORTGAGE,7000.0,PERSONAL,7.59,0.08,3.0,623,Yes,0
23.0,female,High School,48860.0,0,RENT,1000.0,EDUCATION,6.03,0.02,2.0,646,No,0
23.0,male,Bachelor,65487.0,0,MORTGAGE,6000.0,MEDICAL,6.03,0.09,4.0,642,No,0
26.0,male,Bachelor,103301.0,3,RENT,12000.0,PERSONAL,11.01,0.12,3.0,623,No,0
26.0,male,Bachelor,44275.0,4,RENT,4000.0,MEDICAL,13.83,0.09,3.0,695,No,1
25.0,female,Master,72960.0,0,RENT,7200.0,EDUCATION,9.77,0.1,2.0,494,Yes,0
27.0,male,Bachelor,44308.0,8,RENT,3000.0,HOMEIMPROVEMENT,15.62,0.07,7.0,660,No,1
23.0,male,High School,114500.0,0,RENT,10000.0,EDUCATION,10.99,0.09,4.0,642,Yes,0
22.0,male,High School,68326.0,4,RENT,7000.0,DEBTCONSOLIDATION,11.36,0.1,2.0,599,No,0
23.0,male,High School,101296.0,0,RENT,15000.0,PERSONAL,8.49,0.15,3.0,630,No,1
22.0,female,Associate,66838.0,0,RENT,7000.0,VENTURE,6.91,0.1,4.0,592,Yes,0
24.0,male,High School,71798.0,1,RENT,18000.0,HOMEIMPROVEMENT,14.96,0.25,4.0,603,No,1
24.0,female,Bachelor,96852.0,1,MORTGAGE,6182.0,PERSONAL,12.77,0.06,3.0,602,No,1
24.0,female,Master,54750.0,0,RENT,1500.0,MEDICAL,7.5,0.03,4.0,606,No,0
25.0,male,High School,45214.0,1,MORTGAGE,7000.0,HOMEIMPROVEMENT,15.62,0.15,3.0,668,No,0
37.0,male,Associate,1081139.0,15,MORTGAGE,25000.0,PERSONAL,12.87,0.02,13.0,625,Yes,0
31.0,male,Master,19807.0,8,RENT,2905.0,MEDICAL,9.0,0.15,6.0,658,No,1
24.0,male,Bachelor,46702.0,0,MORTGAGE,8000.0,HOMEIMPROVEMENT,7.14,0.17,3.0,608,Yes,0
28.0,female,High School,32640.0,7,MORTGAGE,3000.0,MEDICAL,6.17,0.09,6.0,528,Yes,0
22.0,male,Associate,33985.0,0,RENT,16300.0,DEBTCONSOLIDATION,11.01,0.48,4.0,643,No,1
38.0,male,Bachelor,114955.0,19,OWN,14000.0,VENTURE,17.74,0.12,17.0,686,No,0
24.0,male,Associate,60928.0,0,MORTGAGE,6000.0,PERSONAL,10.63,0.1,3.0,618,Yes,0
26.0,male,High School,127368.0,4,MORTGAGE,5000.0,MEDICAL,10.53,0.04,3.0,675,Yes,0
44.0,male,Associate,82056.0,20,RENT,32400.0,HOMEIMPROVEMENT,11.01,0.39,13.0,638,No,1
24.0,male,High School,88455.0,3,MORTGAGE,16000.0,MEDICAL,7.86,0.18,4.0,649,Yes,0
27.0,male,High School,78748.0,2,RENT,8000.0,PERSONAL,7.04,0.1,5.0,641,Yes,0
26.0,female,Bachelor,71283.0,1,RENT,4500.0,MEDICAL,6.03,0.06,2.0,603,Yes,0
28.0,male,Bachelor,54955.0,4,MORTGAGE,8000.0,HOMEIMPROVEMENT,7.49,0.15,8.0,671,Yes,0
24.0,male,Associate,42327.0,2,RENT,14400.0,MEDICAL,16.82,0.34,3.0,692,No,1
24.0,male,High School,55952.0,0,RENT,2000.0,MEDICAL,12.98,0.04,2.0,584,Yes,0
46.0,male,Associate,87513.0,23,RENT,17000.0,HOMEIMPROVEMENT,8.88,0.19,14.0,678,No,0
31.0,female,Master,95296.0,10,RENT,1400.0,DEBTCONSOLIDATION,11.01,0.01,6.0,676,No,0
20.0,male,Bachelor,93288.0,0,MORTGAGE,6000.0,VENTURE,8.0,0.06,2.0,699,Yes,0
22.0,female,Associate,63558.0,0,MORTGAGE,12000.0,VENTURE,6.62,0.19,3.0,587,Yes,0
25.0,female,High School,79202.0,3,RENT,8537.0,EDUCATION,7.58,0.11,3.0,637,Yes,0
28.0,male,High School,138866.0,5,MORTGAGE,25000.0,HOMEIMPROVEMENT,7.49,0.18,6.0,568,Yes,0
29.0,male,Bachelor,63620.0,9,OWN,16000.0,VENTURE,10.99,0.25,8.0,594,Yes,0
22.0,male,Bachelor,52694.0,3,RENT,10000.0,MEDICAL,16.77,0.19,2.0,656,No,1
25.0,male,Master,47128.0,2,RENT,7000.0,DEBTCONSOLIDATION,9.99,0.15,2.0,680,No,0
39.0,female,Doctorate,73677.0,15,RENT,6000.0,MEDICAL,15.33,0.08,15.0,704,No,1
26.0,male,Bachelor,72951.0,6,RENT,7000.0,EDUCATION,6.91,0.1,2.0,486,Yes,0
24.0,male,Associate,16592.0,2,RENT,1301.0,MEDICAL,10.56,0.08,4.0,631,No,0
22.0,female,Associate,24872.0,0,OWN,2100.0,EDUCATION,8.38,0.08,4.0,630,Yes,0
24.0,female,Associate,15542.0,0,OWN,2500.0,EDUCATION,12.69,0.16,4.0,655,No,1
24.0,male,High School,60838.0,5,RENT,8000.0,EDUCATION,7.96,0.13,4.0,560,Yes,0
22.0,male,Bachelor,61353.0,0,MORTGAGE,12000.0,EDUCATION,7.29,0.2,3.0,661,No,0
29.0,female,Associate,113729.0,8,MORTGAGE,10000.0,PERSONAL,7.51,0.09,7.0,564,Yes,0
28.0,male,High School,94589.0,3,MORTGAGE,5195.0,VENTURE,7.04,0.05,10.0,683,Yes,0
22.0,male,High School,36966.0,0,RENT,5000.0,DEBTCONSOLIDATION,14.54,0.14,4.0,646,No,1
27.0,female,Bachelor,34485.0,3,RENT,7600.0,DEBTCONSOLIDATION,10.99,0.22,7.0,654,Yes,0
25.0,female,Bachelor,87232.0,0,MORTGAGE,16965.0,MEDICAL,7.5,0.19,4.0,638,No,0
40.0,male,Bachelor,32009.0,17,OWN,4750.0,HOMEIMPROVEMENT,11.01,0.15,17.0,692,Yes,0
26.0,male,High School,53808.0,3,RENT,8400.0,MEDICAL,14.5,0.16,3.0,611,No,1
37.0,female,Associate,37133.0,14,RENT,8875.0,EDUCATION,10.59,0.24,11.0,676,Yes,0
26.0,female,Master,90906.0,7,RENT,12000.0,VENTURE,10.37,0.13,4.0,670,No,0
29.0,female,Bachelor,51433.0,8,RENT,3000.0,MEDICAL,12.69,0.06,5.0,674,No,0
24.0,male,Bachelor,72949.0,4,MORTGAGE,10000.0,PERSONAL,11.67,0.14,3.0,651,Yes,0
25.0,male,High School,79126.0,1,MORTGAGE,7000.0,VENTURE,14.72,0.09,3.0,486,Yes,0
24.0,male,Master,102655.0,1,MORTGAGE,7500.0,EDUCATION,13.99,0.07,4.0,605,Yes,0
26.0,male,Associate,32729.0,3,RENT,4750.0,PERSONAL,12.37,0.15,7.0,647,Yes,0
22.0,male,Associate,37156.0,1,RENT,9000.0,HOMEIMPROVEMENT,13.49,0.24,4.0,691,No,1
24.0,female,Bachelor,223174.0,3,MORTGAGE,10000.0,PERSONAL,6.92,0.04,3.0,656,Yes,0
24.0,female,High School,51151.0,0,RENT,10000.0,EDUCATION,11.74,0.2,2.0,635,No,0
24.0,male,Associate,66074.0,0,RENT,16750.0,PERSONAL,20.0,0.25,2.0,660,No,1
23.0,male,High School,60736.0,1,RENT,7000.0,EDUCATION,7.51,0.12,4.0,659,Yes,0
25.0,female,Bachelor,35824.0,4,RENT,4031.0,HOMEIMPROVEMENT,16.19,0.11,4.0,653,No,1
23.0,male,High School,72969.0,0,MORTGAGE,7000.0,EDUCATION,12.99,0.1,2.0,630,Yes,0
35.0,female,Associate,96996.0,15,RENT,25000.0,VENTURE,14.09,0.26,10.0,596,No,1
24.0,male,Associate,163074.0,2,MORTGAGE,25000.0,MEDICAL,7.49,0.15,2.0,533,Yes,0
23.0,male,Master,95945.0,3,RENT,11066.0,HOMEIMPROVEMENT,12.96,0.12,4.0,625,Yes,0
24.0,male,High School,101259.0,2,MORTGAGE,25000.0,VENTURE,11.26,0.25,4.0,691,Yes,0
29.0,male,High School,99466.0,6,MORTGAGE,10000.0,PERSONAL,8.61,0.1,6.0,593,No,0
23.0,female,Master,39562.0,4,RENT,2428.0,HOMEIMPROVEMENT,12.2,0.06,4.0,643,No,0
31.0,male,Bachelor,51792.0,11,RENT,5000.0,MEDICAL,11.86,0.1,9.0,688,Yes,0
27.0,female,Bachelor,43055.0,1,RENT,12000.0,PERSONAL,9.91,0.28,8.0,551,No,1
28.0,male,Associate,77386.0,5,MORTGAGE,3000.0,DEBTCONSOLIDATION,11.01,0.04,7.0,611,Yes,0
42.0,male,High School,99779.0,22,MORTGAGE,26800.0,HOMEIMPROVEMENT,11.01,0.27,15.0,655,No,0
26.0,male,High School,87097.0,5,MORTGAGE,16855.0,MEDICAL,9.03,0.19,6.0,669,Yes,0
31.0,male,Master,100734.0,9,MORTGAGE,18000.0,VENTURE,19.74,0.18,8.0,644,No,1
36.0,female,High School,38269.0,11,RENT,2500.0,VENTURE,8.9,0.07,15.0,606,Yes,0
21.0,male,Bachelor,78837.0,0,RENT,4800.0,HOMEIMPROVEMENT,9.88,0.06,4.0,644,No,0
33.0,male,Associate,51324.0,8,RENT,2000.0,MEDICAL,11.01,0.04,9.0,642,Yes,0
29.0,female,High School,29442.0,9,RENT,1000.0,MEDICAL,9.99,0.03,7.0,614,Yes,0
23.0,male,High School,58589.0,0,RENT,4574.0,PERSONAL,10.57,0.08,3.0,543,No,1
25.0,male,Bachelor,29036.0,4,RENT,6000.0,VENTURE,8.0,0.21,4.0,651,No,0
31.0,male,High School,59987.0,8,RENT,7000.0,DEBTCONSOLIDATION,12.69,0.12,6.0,550,Yes,0
24.0,male,Master,92126.0,3,MORTGAGE,13500.0,DEBTCONSOLIDATION,9.99,0.15,3.0,636,No,0
28.0,male,Bachelor,80279.0,5,RENT,2475.0,PERSONAL,15.05,0.03,8.0,697,No,1
43.0,male,High School,87348.0,23,RENT,6000.0,MEDICAL,12.42,0.07,17.0,624,Yes,0
22.0,female,Associate,85207.0,1,MORTGAGE,4500.0,DEBTCONSOLIDATION,5.42,0.05,2.0,616,Yes,0
32.0,male,Master,94489.0,12,RENT,13000.0,HOMEIMPROVEMENT,12.53,0.14,10.0,607,Yes,0
30.0,female,High School,45581.0,8,RENT,8000.0,EDUCATION,9.58,0.18,9.0,525,No,0
25.0,female,High School,133192.0,3,MORTGAGE,15000.0,HOMEIMPROVEMENT,7.66,0.11,4.0,595,No,0
24.0,male,High School,132198.0,2,MORTGAGE,15250.0,VENTURE,11.14,0.12,4.0,647,Yes,0
30.0,female,Associate,63301.0,12,MORTGAGE,5500.0,PERSONAL,14.96,0.09,10.0,568,No,0
50.0,male,Bachelor,72936.0,26,RENT,4393.0,MEDICAL,8.54,0.06,26.0,620,Yes,0
39.0,male,Associate,61429.0,18,MORTGAGE,16000.0,VENTURE,11.67,0.26,13.0,621,Yes,0
29.0,male,Master,50226.0,6,RENT,2700.0,EDUCATION,10.0,0.05,8.0,562,Yes,0
30.0,male,Associate,44797.0,4,RENT,12000.0,MEDICAL,10.65,0.27,9.0,697,No,1
31.0,female,Bachelor,73079.0,7,RENT,9000.0,MEDICAL,13.06,0.12,7.0,621,No,0
22.0,female,High School,66067.0,0,RENT,15350.0,VENTURE,12.18,0.23,3.0,635,Yes,0
23.0,male,High School,40856.0,0,RENT,18041.0,MEDICAL,9.97,0.44,4.0,638,No,1
22.0,female,Master,133026.0,0,MORTGAGE,8000.0,PERSONAL,12.98,0.06,4.0,633,No,0
25.0,male,Master,16671.0,2,RENT,6351.0,VENTURE,13.04,0.38,3.0,730,No,1
26.0,female,High School,44369.0,2,RENT,3600.0,EDUCATION,9.79,0.08,9.0,610,Yes,0
22.0,male,Bachelor,65859.0,1,MORTGAGE,12000.0,HOMEIMPROVEMENT,13.48,0.18,2.0,645,No,1
36.0,female,Associate,54054.0,14,RENT,2000.0,DEBTCONSOLIDATION,13.61,0.04,13.0,662,No,1
28.0,male,Associate,32281.0,6,RENT,4051.0,DEBTCONSOLIDATION,11.52,0.13,6.0,664,No,1
37.0,female,Associate,78811.0,14,MORTGAGE,17000.0,MEDICAL,11.26,0.22,13.0,518,Yes,0
26.0,male,High School,86409.0,4,RENT,16000.0,MEDICAL,11.01,0.19,4.0,520,No,1
22.0,male,Associate,63133.0,0,RENT,5000.0,PERSONAL,6.99,0.08,4.0,511,Yes,0
41.0,male,Associate,45216.0,22,MORTGAGE,6000.0,EDUCATION,12.99,0.13,11.0,611,Yes,0
23.0,male,Associate,77850.0,0,MORTGAGE,8000.0,DEBTCONSOLIDATION,10.99,0.1,2.0,635,No,0
23.0,male,High School,90901.0,2,RENT,13200.0,EDUCATION,6.17,0.15,3.0,629,Yes,0
21.0,female,Bachelor,23876.0,0,RENT,6000.0,DEBTCONSOLIDATION,11.01,0.25,4.0,585,No,1
24.0,male,Associate,13888.0,0,RENT,5000.0,HOMEIMPROVEMENT,7.88,0.36,3.0,691,No,1
27.0,female,High School,150041.0,5,MORTGAGE,24250.0,DEBTCONSOLIDATION,11.01,0.16,7.0,604,Yes,0
22.0,male,Bachelor,64776.0,0,RENT,6509.0,EDUCATION,13.68,0.1,4.0,643,Yes,0
26.0,male,Master,18095.0,3,RENT,2000.0,MEDICAL,6.92,0.11,4.0,646,Yes,0
29.0,male,Master,48748.0,5,MORTGAGE,5000.0,VENTURE,6.99,0.1,9.0,677,Yes,0
42.0,male,Associate,44212.0,21,RENT,8400.0,MEDICAL,16.32,0.19,15.0,656,No,1
33.0,male,Master,70477.0,11,RENT,4000.0,HOMEIMPROVEMENT,11.01,0.06,7.0,660,No,1
25.0,female,Bachelor,126875.0,3,MORTGAGE,12000.0,DEBTCONSOLIDATION,12.85,0.09,3.0,569,No,0
29.0,male,Associate,83796.0,9,OWN,6000.0,MEDICAL,11.12,0.07,8.0,685,No,0
32.0,male,High School,65714.0,8,RENT,20000.0,VENTURE,11.11,0.3,7.0,653,No,1
33.0,female,Doctorate,49123.0,10,RENT,11175.0,EDUCATION,14.96,0.23,5.0,705,No,0
45.0,female,Bachelor,105667.0,24,MORTGAGE,10000.0,PERSONAL,8.87,0.09,15.0,615,Yes,0
31.0,female,Associate,57700.0,13,RENT,6000.0,VENTURE,6.99,0.1,7.0,650,Yes,0
27.0,female,Doctorate,75323.0,4,RENT,15000.0,MEDICAL,16.24,0.2,7.0,681,No,1
34.0,male,Bachelor,114918.0,11,RENT,10000.0,MEDICAL,9.99,0.09,6.0,666,Yes,0
30.0,female,High School,63579.0,5,RENT,5704.0,MEDICAL,13.81,0.09,10.0,689,Yes,0
21.0,male,Associate,43039.0,0,RENT,7200.0,DEBTCONSOLIDATION,12.69,0.17,3.0,647,No,0
25.0,male,High School,72896.0,3,OWN,5500.0,EDUCATION,10.99,0.08,2.0,648,No,0
29.0,male,Bachelor,75404.0,1,MORTGAGE,3104.0,PERSONAL,12.76,0.04,8.0,657,Yes,0
27.0,male,Master,123182.0,5,MORTGAGE,16000.0,PERSONAL,11.99,0.13,5.0,632,Yes,0
28.0,male,Associate,156843.0,6,MORTGAGE,9000.0,EDUCATION,8.0,0.06,6.0,646,Yes,0
22.0,female,High School,145414.0,1,MORTGAGE,5000.0,MEDICAL,14.79,0.03,2.0,652,Yes,0
34.0,male,Associate,483174.0,12,MORTGAGE,12846.0,HOMEIMPROVEMENT,7.6,0.03,8.0,491,Yes,0
28.0,female,High School,360788.0,6,MORTGAGE,10800.0,DEBTCONSOLIDATION,6.92,0.03,5.0,543,Yes,0
34.0,female,Bachelor,15432.0,11,OWN,3250.0,HOMEIMPROVEMENT,10.99,0.21,5.0,715,No,1
28.0,male,Associate,66927.0,7,RENT,3600.0,PERSONAL,10.04,0.05,5.0,579,Yes,0
25.0,male,High School,54981.0,1,RENT,14500.0,PERSONAL,11.81,0.26,3.0,620,No,1
52.0,female,High School,100980.0,33,RENT,8000.0,DEBTCONSOLIDATION,15.96,0.08,30.0,634,No,0
31.0,female,Bachelor,44028.0,7,RENT,3060.0,EDUCATION,6.36,0.07,5.0,656,Yes,0
28.0,male,Bachelor,60688.0,5,RENT,10800.0,PERSONAL,13.49,0.18,5.0,611,No,0
25.0,male,Associate,94917.0,2,MORTGAGE,25000.0,MEDICAL,9.64,0.26,4.0,628,Yes,0
42.0,male,High School,78441.0,19,OWN,22750.0,VENTURE,8.9,0.29,17.0,562,Yes,0
38.0,male,Associate,48284.0,15,RENT,12000.0,PERSONAL,11.71,0.25,13.0,649,No,1
26.0,male,Master,43121.0,3,RENT,12166.0,EDUCATION,12.14,0.28,6.0,610,No,1
41.0,male,Associate,76680.0,19,RENT,1500.0,PERSONAL,8.0,0.02,17.0,536,Yes,0
29.0,male,Associate,38211.0,5,RENT,5000.0,EDUCATION,13.24,0.13,9.0,610,Yes,0
24.0,female,Associate,71867.0,2,MORTGAGE,3947.0,MEDICAL,7.42,0.05,3.0,543,Yes,0
26.0,male,Master,12254.0,2,RENT,2950.0,VENTURE,17.49,0.24,2.0,613,No,1
27.0,female,Bachelor,49180.0,4,RENT,8000.0,VENTURE,15.65,0.16,6.0,636,No,1
26.0,male,Bachelor,90010.0,4,MORTGAGE,25000.0,VENTURE,11.17,0.28,5.0,651,Yes,0
23.0,female,Associate,51474.0,1,MORTGAGE,10500.0,EDUCATION,7.66,0.2,2.0,670,No,1
30.0,female,Bachelor,115072.0,8,MORTGAGE,5000.0,VENTURE,6.99,0.04,10.0,657,Yes,0
22.0,male,Associate,37255.0,0,OWN,7000.0,MEDICAL,13.98,0.19,2.0,563,Yes,0
23.0,female,Bachelor,63127.0,1,RENT,4800.0,EDUCATION,9.88,0.08,2.0,571,Yes,0
23.0,male,Bachelor,121040.0,3,MORTGAGE,8000.0,MEDICAL,11.49,0.07,4.0,667,Yes,0
26.0,female,High School,44258.0,3,RENT,15000.0,PERSONAL,7.66,0.34,3.0,613,No,1
26.0,female,Master,41492.0,2,RENT,10000.0,MEDICAL,14.49,0.24,5.0,668,No,1
25.0,female,Associate,60846.0,1,MORTGAGE,5000.0,EDUCATION,5.79,0.08,2.0,604,Yes,0
23.0,female,High School,144740.0,0,MORTGAGE,14000.0,EDUCATION,11.01,0.1,3.0,619,Yes,0
28.0,female,High School,44076.0,6,OWN,15250.0,MEDICAL,12.98,0.35,10.0,568,Yes,0
21.0,male,Bachelor,18995.0,0,RENT,3600.0,PERSONAL,15.95,0.19,2.0,666,No,1
31.0,male,Master,46743.0,9,RENT,6364.0,VENTURE,6.35,0.14,7.0,649,No,0
27.0,male,Associate,80361.0,5,RENT,5000.0,MEDICAL,5.79,0.06,9.0,680,Yes,0
29.0,male,Associate,111336.0,6,MORTGAGE,15000.0,DEBTCONSOLIDATION,7.86,0.13,10.0,654,Yes,0
33.0,female,Bachelor,99647.0,13,RENT,5000.0,HOMEIMPROVEMENT,7.51,0.05,5.0,632,Yes,0
22.0,male,High School,36821.0,0,RENT,2500.0,EDUCATION,8.49,0.07,2.0,602,No,1
24.0,male,Associate,111926.0,0,MORTGAGE,6000.0,HOMEIMPROVEMENT,11.01,0.05,4.0,643,Yes,0
25.0,male,High School,128279.0,3,MORTGAGE,10000.0,EDUCATION,10.24,0.08,3.0,665,Yes,0
29.0,female,Associate,90696.0,5,MORTGAGE,12000.0,PERSONAL,13.16,0.13,7.0,652,No,1
36.0,male,Bachelor,55192.0,11,OWN,8000.0,DEBTCONSOLIDATION,14.74,0.14,13.0,644,Yes,0
35.0,female,Bachelor,31083.0,13,RENT,7000.0,PERSONAL,15.68,0.23,7.0,690,No,1
30.0,female,Bachelor,27991.0,10,OWN,5000.0,MEDICAL,7.51,0.18,10.0,613,Yes,0
23.0,female,High School,97941.0,0,MORTGAGE,5000.0,DEBTCONSOLIDATION,11.01,0.05,2.0,628,Yes,0
23.0,female,Bachelor,109410.0,4,MORTGAGE,21000.0,VENTURE,7.49,0.19,4.0,677,Yes,0
24.0,female,High School,114879.0,0,MORTGAGE,35000.0,EDUCATION,7.85,0.3,4.0,650,Yes,0
23.0,male,Master,66878.0,0,RENT,4000.0,MEDICAL,10.99,0.06,2.0,707,No,0
22.0,male,Bachelor,115457.0,2,MORTGAGE,10000.0,PERSONAL,9.07,0.09,3.0,579,Yes,0
24.0,male,Associate,37102.0,2,OWN,7500.0,HOMEIMPROVEMENT,10.96,0.2,4.0,671,Yes,0
31.0,female,Bachelor,108968.0,6,MORTGAGE,17000.0,VENTURE,11.01,0.16,10.0,689,Yes,0
29.0,female,Master,173886.0,11,MORTGAGE,7000.0,MEDICAL,10.59,0.04,10.0,593,No,0
43.0,female,High School,44554.0,21,MORTGAGE,5000.0,VENTURE,10.01,0.11,17.0,701,No,0
35.0,female,Associate,84618.0,13,RENT,5000.0,VENTURE,7.74,0.06,6.0,630,Yes,0
27.0,male,Bachelor,68104.0,8,MORTGAGE,3100.0,PERSONAL,9.32,0.05,7.0,660,Yes,0
22.0,male,Associate,63434.0,0,RENT,10000.0,VENTURE,11.71,0.16,3.0,615,Yes,0
26.0,female,Associate,286397.0,0,MORTGAGE,25000.0,EDUCATION,9.25,0.09,4.0,659,No,1
28.0,female,Bachelor,48881.0,4,RENT,1706.0,VENTURE,11.1,0.03,9.0,651,No,0
25.0,male,High School,118868.0,4,MORTGAGE,1000.0,HOMEIMPROVEMENT,11.14,0.01,4.0,613,No,0
35.0,female,Associate,43864.0,8,OWN,3925.0,VENTURE,9.99,0.09,5.0,712,Yes,0
26.0,female,Master,79466.0,2,RENT,10000.0,DEBTCONSOLIDATION,7.51,0.13,4.0,655,Yes,0
27.0,female,Associate,49211.0,2,MORTGAGE,8000.0,HOMEIMPROVEMENT,14.72,0.16,9.0,655,No,0
22.0,female,Bachelor,20379.0,0,RENT,5000.0,DEBTCONSOLIDATION,12.53,0.25,2.0,642,No,1
23.0,female,Associate,24930.0,0,MORTGAGE,3625.0,EDUCATION,11.01,0.15,3.0,662,Yes,0
25.0,male,Bachelor,108971.0,4,OWN,10000.0,HOMEIMPROVEMENT,8.0,0.09,4.0,699,Yes,0
27.0,female,Associate,204871.0,3,RENT,12075.0,HOMEIMPROVEMENT,12.42,0.06,10.0,610,No,0
24.0,female,Bachelor,85101.0,0,MORTGAGE,6000.0,VENTURE,7.88,0.07,3.0,652,No,0
34.0,female,Associate,113469.0,14,RENT,20000.0,EDUCATION,15.31,0.18,5.0,612,No,0
37.0,male,High School,108958.0,12,RENT,12000.0,HOMEIMPROVEMENT,7.51,0.11,11.0,653,Yes,0
28.0,male,Bachelor,36862.0,7,RENT,5000.0,MEDICAL,9.88,0.14,8.0,673,No,0
27.0,female,Associate,103526.0,5,RENT,11000.0,HOMEIMPROVEMENT,15.99,0.11,5.0,567,No,1
26.0,female,Associate,44418.0,4,MORTGAGE,10000.0,DEBTCONSOLIDATION,10.65,0.23,3.0,633,No,0
25.0,male,Associate,60942.0,2,RENT,9180.0,EDUCATION,17.37,0.15,4.0,686,Yes,0
27.0,female,High School,62081.0,4,MORTGAGE,10000.0,HOMEIMPROVEMENT,6.99,0.16,5.0,678,No,1
42.0,female,Associate,67772.0,20,MORTGAGE,2000.0,DEBTCONSOLIDATION,11.53,0.03,15.0,664,Yes,0
27.0,female,Master,71865.0,8,MORTGAGE,13000.0,EDUCATION,7.91,0.18,6.0,528,Yes,0
24.0,female,Master,88254.0,2,MORTGAGE,8000.0,EDUCATION,13.23,0.09,2.0,657,Yes,0
24.0,male,Bachelor,63396.0,0,RENT,12000.0,EDUCATION,14.78,0.19,3.0,656,No,0
28.0,male,Associate,164363.0,5,MORTGAGE,8000.0,VENTURE,13.61,0.05,5.0,691,No,0
31.0,male,Master,80176.0,8,RENT,5000.0,MEDICAL,8.17,0.06,9.0,684,Yes,0
22.0,female,Bachelor,71937.0,0,OTHER,12000.0,MEDICAL,11.01,0.17,3.0,529,No,1
27.0,male,Bachelor,29871.0,5,RENT,8000.0,EDUCATION,12.99,0.27,6.0,658,No,1
41.0,female,Associate,45446.0,15,RENT,6000.0,MEDICAL,12.99,0.13,11.0,541,Yes,0
22.0,female,Bachelor,37081.0,0,OWN,8000.0,EDUCATION,13.49,0.22,2.0,646,Yes,0
29.0,male,High School,61115.0,8,RENT,5050.0,DEBTCONSOLIDATION,12.73,0.08,5.0,670,No,0
23.0,female,High School,48676.0,5,MORTGAGE,13000.0,EDUCATION,13.27,0.27,3.0,579,Yes,0
24.0,male,Bachelor,58598.0,0,RENT,10000.0,PERSONAL,14.01,0.17,4.0,686,No,0
30.0,female,Doctorate,69462.0,9,MORTGAGE,4000.0,PERSONAL,8.0,0.06,7.0,717,No,0
30.0,male,Bachelor,58827.0,9,MORTGAGE,9000.0,HOMEIMPROVEMENT,12.42,0.15,7.0,608,Yes,0
36.0,male,High School,64655.0,13,RENT,5000.0,MEDICAL,10.74,0.08,12.0,694,Yes,0
32.0,male,Bachelor,51421.0,9,RENT,2400.0,PERSONAL,9.62,0.05,7.0,654,No,0
21.0,male,Master,55096.0,1,RENT,4000.0,EDUCATION,11.01,0.07,3.0,667,No,0
21.0,male,Bachelor,65590.0,0,RENT,1600.0,VENTURE,14.96,0.02,4.0,710,No,1
27.0,female,High School,58632.0,7,RENT,4200.0,DEBTCONSOLIDATION,10.74,0.07,5.0,682,Yes,0
24.0,female,Bachelor,90715.0,3,OWN,29800.0,VENTURE,11.01,0.33,3.0,623,Yes,0
27.0,male,High School,62639.0,5,RENT,1000.0,DEBTCONSOLIDATION,10.37,0.02,7.0,631,Yes,0
43.0,male,Bachelor,58656.0,23,RENT,6000.0,PERSONAL,11.14,0.1,13.0,681,Yes,0
24.0,female,Associate,114678.0,2,MORTGAGE,10000.0,HOMEIMPROVEMENT,10.65,0.09,4.0,591,Yes,0
22.0,male,High School,73798.0,0,RENT,25000.0,MEDICAL,15.95,0.34,4.0,662,No,1
28.0,male,Master,54972.0,7,RENT,10493.0,VENTURE,15.86,0.19,9.0,648,No,0
22.0,male,Associate,49028.0,0,RENT,10000.0,EDUCATION,14.27,0.2,3.0,689,No,0
25.0,female,Associate,48893.0,6,RENT,4700.0,MEDICAL,12.09,0.1,3.0,593,No,0
22.0,male,Bachelor,15432.0,3,OWN,4750.0,DEBTCONSOLIDATION,7.14,0.31,2.0,601,No,1
24.0,male,Bachelor,102245.0,0,OWN,20000.0,PERSONAL,11.83,0.2,3.0,583,No,0
30.0,female,High School,38481.0,9,RENT,2400.0,MEDICAL,16.49,0.06,6.0,604,Yes,0
31.0,male,Master,280740.0,9,MORTGAGE,25000.0,EDUCATION,17.6,0.09,11.0,612,No,1
24.0,female,Bachelor,25153.0,3,RENT,1000.0,MEDICAL,12.93,0.04,5.0,708,Yes,0
23.0,male,High School,61017.0,5,MORTGAGE,10000.0,MEDICAL,10.99,0.16,3.0,636,No,0
32.0,male,Master,8000.0,9,RENT,1200.0,PERSONAL,12.73,0.15,9.0,580,No,1
33.0,male,Master,175176.0,8,MORTGAGE,5656.0,EDUCATION,10.26,0.03,10.0,612,Yes,0
29.0,female,Master,51397.0,6,RENT,4585.0,EDUCATION,9.4,0.09,6.0,680,No,1
24.0,female,Bachelor,180987.0,0,MORTGAGE,8000.0,EDUCATION,8.9,0.04,4.0,589,No,0
21.0,male,Associate,48896.0,0,RENT,2000.0,EDUCATION,14.72,0.04,3.0,647,No,0
23.0,male,High School,75364.0,0,MORTGAGE,9000.0,MEDICAL,11.01,0.12,4.0,614,No,0
24.0,female,Bachelor,180986.0,1,MORTGAGE,25000.0,DEBTCONSOLIDATION,11.98,0.14,3.0,671,No,0
