person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
40.0,female,Associate,41577.0,17,RENT,19275.0,EDUCATION,14.5,0.46,11.0,664,No,1
37.0,female,High School,18028.0,15,RENT,3000.0,VENTURE,13.61,0.17,17.0,686,No,1
23.0,female,Associate,82905.0,0,MORTGAGE,10000.0,MEDICAL,9.91,0.12,4.0,563,Yes,0
22.0,male,Master,92061.0,0,RENT,6924.0,EDUCATION,11.3,0.08,2.0,697,Yes,0
23.0,female,High School,96764.0,0,MORTGAGE,4800.0,VENTURE,7.29,0.05,4.0,681,Yes,0
29.0,female,Master,76454.0,4,MORTGAGE,7400.0,MEDICAL,10.99,0.1,10.0,634,Yes,0
25.0,male,High School,36744.0,0,OWN,5000.0,VENTURE,11.01,0.14,3.0,625,Yes,0
26.0,male,Bachelor,76928.0,0,OWN,20000.0,EDUCATION,9.62,0.26,3.0,616,Yes,0
25.0,female,Bachelor,162826.0,3,MORTGAGE,20000.0,DEBTCONSOLIDATION,12.73,0.12,3.0,699,Yes,0
24.0,female,Bachelor,130606.0,3,MORTGAGE,4200.0,DEBTCONSOLIDATION,11.01,0.03,3.0,700,No,0
33.0,female,Bachelor,96555.0,8,RENT,1800.0,PERSONAL,10.75,0.02,7.0,620,Yes,0
26.0,male,Associate,110257.0,0,MORTGAGE,5000.0,DEBTCONSOLIDATION,14.96,0.05,2.0,684,No,1
27.0,male,Associate,109030.0,6,MORTGAGE,10000.0,MEDICAL,7.14,0.09,10.0,495,Yes,0
28.0,female,Bachelor,56146.0,2,MORTGAGE,16750.0,EDUCATION,14.96,0.3,6.0,662,No,0
32.0,female,Associate,70364.0,7,MORTGAGE,15000.0,MEDICAL,11.23,0.21,8.0,588,Yes,0
23.0,female,Associate,79183.0,0,RENT,28000.0,EDUCATION,7.9,0.35,2.0,677,No,1
31.0,male,Bachelor,61313.0,7,MORTGAGE,10000.0,DEBTCONSOLIDATION,8.0,0.16,8.0,675,Yes,0
26.0,male,Master,12254.0,2,RENT,2950.0,VENTURE,17.49,0.24,2.0,613,No,1
27.0,male,Bachelor,62568.0,3,RENT,13800.0,VENTURE,13.57,0.22,6.0,681,No,1
33.0,male,Master,47018.0,10,OWN,8000.0,EDUCATION,15.58,0.17,7.0,641,Yes,0
27.0,female,High School,116332.0,7,RENT,17317.0,PERSONAL,11.31,0.15,6.0,637,No,0
27.0,female,High School,121189.0,5,MORTGAGE,16000.0,DEBTCONSOLIDATION,13.43,0.13,5.0,642,No,0
26.0,female,High School,37087.0,3,RENT,8000.0,PERSONAL,12.99,0.22,2.0,610,Yes,0
22.0,female,High School,34720.0,3,MORTGAGE,10647.0,EDUCATION,10.93,0.31,3.0,574,Yes,0
23.0,male,Associate,59670.0,1,RENT,6000.0,PERSONAL,7.9,0.1,3.0,521,Yes,0
24.0,female,Associate,38136.0,0,RENT,5600.0,MEDICAL,7.49,0.15,2.0,571,Yes,0
29.0,male,Bachelor,51442.0,5,MORTGAGE,5500.0,EDUCATION,7.66,0.11,10.0,611,No,1
23.0,male,High School,28487.0,1,RENT,6000.0,EDUCATION,11.49,0.21,3.0,661,No,0
28.0,male,Master,104215.0,6,MORTGAGE,15600.0,PERSONAL,5.99,0.15,7.0,622,Yes,0
29.0,male,Bachelor,138712.0,8,MORTGAGE,22000.0,MEDICAL,15.23,0.16,7.0,638,Yes,0
27.0,female,Associate,38656.0,4,RENT,7000.0,PERSONAL,9.88,0.18,9.0,581,No,0
22.0,male,High School,31013.0,0,RENT,10000.0,MEDICAL,8.94,0.32,4.0,560,No,1
27.0,male,Associate,73407.0,5,RENT,6500.0,HOMEIMPROVEMENT,10.03,0.09,4.0,592,No,0
26.0,female,Bachelor,68462.0,6,MORTGAGE,15000.0,MEDICAL,15.23,0.22,6.0,653,No,1
24.0,male,High School,48897.0,2,RENT,20000.0,PERSONAL,12.53,0.41,3.0,656,No,1
24.0,male,Associate,51435.0,2,MORTGAGE,4200.0,MEDICAL,13.23,0.08,2.0,656,Yes,0
23.0,male,Bachelor,133352.0,1,MORTGAGE,20000.0,VENTURE,11.14,0.15,3.0,591,Yes,0
25.0,female,High School,144715.0,4,MORTGAGE,10000.0,EDUCATION,9.91,0.07,4.0,680,No,0
30.0,female,Bachelor,41601.0,11,RENT,1500.0,DEBTCONSOLIDATION,14.61,0.04,5.0,603,No,1
26.0,female,High School,61015.0,2,RENT,20500.0,VENTURE,7.49,0.34,3.0,676,No,1
29.0,female,Master,49533.0,6,MORTGAGE,6000.0,EDUCATION,8.38,0.12,8.0,682,No,0
23.0,male,High School,65464.0,3,RENT,1600.0,EDUCATION,12.42,0.02,4.0,642,Yes,0
42.0,male,High School,132624.0,22,RENT,6000.0,MEDICAL,8.9,0.05,14.0,701,Yes,0
34.0,male,Associate,72992.0,12,RENT,15000.0,MEDICAL,7.88,0.21,7.0,693,No,0
27.0,male,High School,30077.0,6,RENT,2800.0,PERSONAL,10.95,0.09,10.0,661,Yes,0
32.0,male,Master,95044.0,10,RENT,13000.0,VENTURE,12.87,0.14,10.0,685,No,0
23.0,female,Associate,68293.0,0,MORTGAGE,6000.0,DEBTCONSOLIDATION,11.78,0.09,3.0,696,No,0
32.0,male,Bachelor,145000.0,9,MORTGAGE,5600.0,HOMEIMPROVEMENT,10.75,0.04,10.0,691,No,0
24.0,female,Associate,56893.0,0,RENT,7000.0,MEDICAL,6.54,0.12,4.0,610,Yes,0
23.0,female,Master,36765.0,0,MORTGAGE,8000.0,MEDICAL,11.01,0.22,3.0,720,No,1
22.0,male,Associate,47135.0,0,MORTGAGE,4800.0,DEBTCONSOLIDATION,9.99,0.1,4.0,660,Yes,0
27.0,male,Master,29453.0,7,RENT,2800.0,PERSONAL,10.95,0.1,10.0,660,Yes,0
25.0,male,Associate,34167.0,2,RENT,3500.0,HOMEIMPROVEMENT,10.99,0.1,4.0,573,No,1
34.0,male,Associate,181007.0,12,MORTGAGE,15000.0,VENTURE,11.86,0.08,9.0,556,No,0
26.0,female,Master,82636.0,2,MORTGAGE,15000.0,MEDICAL,16.49,0.18,3.0,706,No,1
32.0,male,Master,157007.0,7,MORTGAGE,28000.0,EDUCATION,8.49,0.18,7.0,678,No,0
31.0,male,Master,40262.0,5,MORTGAGE,7500.0,VENTURE,13.48,0.19,5.0,724,Yes,0
29.0,male,Bachelor,38268.0,10,RENT,5684.0,HOMEIMPROVEMENT,9.49,0.15,6.0,688,No,0
26.0,female,Bachelor,53914.0,2,MORTGAGE,11500.0,PERSONAL,9.63,0.21,3.0,686,No,1
23.0,female,Bachelor,169006.0,0,MORTGAGE,12000.0,PERSONAL,11.71,0.07,4.0,697,Yes,0
28.0,female,Master,43428.0,8,RENT,3000.0,PERSONAL,11.11,0.07,8.0,734,No,1
23.0,male,Bachelor,66992.0,0,MORTGAGE,2000.0,DEBTCONSOLIDATION,11.86,0.03,3.0,645,No,0
24.0,female,Associate,75389.0,2,MORTGAGE,7750.0,EDUCATION,10.0,0.1,2.0,532,No,0
45.0,male,Associate,252929.0,22,MORTGAGE,12000.0,DEBTCONSOLIDATION,9.63,0.05,12.0,542,Yes,0
29.0,female,Bachelor,21023.0,5,RENT,5000.0,PERSONAL,6.92,0.24,7.0,629,No,1
23.0,female,Associate,36441.0,1,MORTGAGE,4000.0,MEDICAL,16.32,0.11,4.0,585,No,1
23.0,male,Associate,61779.0,1,RENT,9400.0,EDUCATION,9.99,0.15,4.0,676,No,0
30.0,male,Master,36986.0,8,MORTGAGE,5100.0,DEBTCONSOLIDATION,7.9,0.14,5.0,629,Yes,0
27.0,male,Bachelor,44297.0,1,RENT,12000.0,DEBTCONSOLIDATION,14.09,0.27,10.0,652,No,1
23.0,male,Master,94832.0,0,RENT,17000.0,VENTURE,10.99,0.18,2.0,493,Yes,0
23.0,male,Master,43286.0,2,RENT,6500.0,MEDICAL,5.48,0.15,3.0,654,Yes,0
26.0,male,High School,36946.0,3,RENT,5400.0,PERSONAL,10.0,0.15,4.0,672,No,0
26.0,male,High School,84080.0,0,MORTGAGE,14400.0,PERSONAL,10.65,0.17,3.0,577,No,1
22.0,male,Bachelor,51517.0,0,RENT,6000.0,DEBTCONSOLIDATION,10.67,0.12,2.0,689,Yes,0
22.0,female,Associate,33585.0,0,RENT,10000.0,EDUCATION,12.61,0.3,4.0,591,No,1
26.0,female,Bachelor,40406.0,4,OWN,10000.0,MEDICAL,8.49,0.25,3.0,644,Yes,0
23.0,female,Master,73236.0,0,OWN,18500.0,MEDICAL,15.33,0.25,2.0,650,Yes,0
22.0,male,Master,36267.0,1,OTHER,7500.0,DEBTCONSOLIDATION,10.08,0.21,4.0,611,No,1
22.0,male,Bachelor,91822.0,0,MORTGAGE,10675.0,PERSONAL,6.62,0.12,3.0,609,Yes,0
45.0,female,Doctorate,24085.0,22,RENT,6700.0,HOMEIMPROVEMENT,12.92,0.28,15.0,735,No,1
22.0,male,Bachelor,63929.0,2,MORTGAGE,5000.0,EDUCATION,9.63,0.08,4.0,607,No,0
42.0,female,Associate,137767.0,17,MORTGAGE,19200.0,PERSONAL,11.36,0.14,15.0,669,Yes,0
27.0,male,Master,18009.0,5,RENT,4750.0,HOMEIMPROVEMENT,10.0,0.26,9.0,646,No,1
29.0,male,Bachelor,11427.0,7,RENT,4500.0,VENTURE,8.63,0.39,10.0,612,No,1
24.0,female,Bachelor,8000.0,1,RENT,2400.0,VENTURE,16.0,0.3,4.0,597,No,1
25.0,female,High School,56065.0,0,RENT,9000.0,PERSONAL,8.12,0.16,3.0,602,Yes,0
21.0,male,Bachelor,37833.0,0,RENT,7000.0,DEBTCONSOLIDATION,7.29,0.19,2.0,610,Yes,0
24.0,male,Master,109217.0,2,MORTGAGE,3000.0,EDUCATION,13.79,0.03,4.0,681,No,0
26.0,female,Associate,26606.0,1,MORTGAGE,1580.0,MEDICAL,11.03,0.06,7.0,419,Yes,0
28.0,male,Bachelor,51257.0,9,RENT,4925.0,PERSONAL,11.49,0.1,7.0,704,No,0
30.0,female,Bachelor,77694.0,5,MORTGAGE,15000.0,HOMEIMPROVEMENT,17.99,0.19,5.0,659,No,0
24.0,female,Master,130984.0,4,OTHER,10000.0,EDUCATION,9.7,0.08,4.0,647,Yes,0
29.0,male,Associate,81261.0,5,RENT,2870.0,DEBTCONSOLIDATION,12.21,0.04,8.0,683,Yes,0
28.0,female,Associate,49082.0,6,RENT,1700.0,MEDICAL,11.01,0.03,9.0,676,No,0
21.0,female,Associate,13113.0,0,OWN,4500.0,HOMEIMPROVEMENT,8.63,0.34,2.0,651,No,1
37.0,female,High School,71667.0,15,MORTGAGE,9000.0,HOMEIMPROVEMENT,10.25,0.13,13.0,678,Yes,0
30.0,female,Master,76643.0,7,MORTGAGE,3500.0,DEBTCONSOLIDATION,7.49,0.05,7.0,580,Yes,0
58.0,male,Master,936965.0,36,MORTGAGE,4500.0,PERSONAL,6.91,0.0,20.0,772,No,0
32.0,male,Master,90929.0,13,MORTGAGE,14000.0,MEDICAL,6.03,0.15,10.0,629,No,0
22.0,female,High School,10956.0,0,RENT,2400.0,MEDICAL,9.91,0.22,2.0,580,No,1
21.0,male,Associate,36040.0,0,RENT,6000.0,HOMEIMPROVEMENT,10.62,0.17,3.0,636,No,1
39.0,female,High School,29843.0,16,OWN,7650.0,PERSONAL,12.49,0.26,12.0,600,Yes,0
35.0,male,Master,240764.0,12,RENT,5000.0,MEDICAL,11.01,0.02,10.0,637,Yes,0
24.0,male,Master,20079.0,0,RENT,2026.0,HOMEIMPROVEMENT,15.23,0.1,4.0,611,No,1
30.0,male,Master,144931.0,9,MORTGAGE,5000.0,DEBTCONSOLIDATION,10.38,0.03,9.0,644,Yes,0
22.0,male,High School,35822.0,0,RENT,7479.0,MEDICAL,11.71,0.21,4.0,681,No,1
25.0,male,Bachelor,60946.0,4,MORTGAGE,4000.0,EDUCATION,13.43,0.07,3.0,641,Yes,0
29.0,female,Bachelor,37929.0,6,RENT,3500.0,VENTURE,6.09,0.09,8.0,667,No,0
33.0,female,Master,33808.0,11,RENT,6000.0,DEBTCONSOLIDATION,13.49,0.18,8.0,603,No,1
26.0,female,Bachelor,55187.0,1,MORTGAGE,5952.0,MEDICAL,7.59,0.11,3.0,619,Yes,0
38.0,male,Master,42548.0,15,RENT,5600.0,PERSONAL,11.11,0.13,11.0,715,Yes,0
26.0,male,Bachelor,90760.0,1,RENT,16000.0,VENTURE,11.01,0.18,2.0,615,Yes,0
31.0,female,Bachelor,92034.0,11,MORTGAGE,5657.0,HOMEIMPROVEMENT,12.61,0.06,8.0,602,No,0
30.0,male,Bachelor,53783.0,9,RENT,7600.0,MEDICAL,7.74,0.14,8.0,546,Yes,0
26.0,male,Bachelor,36959.0,4,RENT,2432.0,HOMEIMPROVEMENT,15.09,0.07,8.0,605,No,1
28.0,male,Bachelor,106628.0,6,RENT,10000.0,PERSONAL,10.65,0.09,9.0,689,No,1
49.0,female,High School,97223.0,27,RENT,4800.0,HOMEIMPROVEMENT,7.88,0.05,15.0,547,Yes,0
27.0,male,Associate,60969.0,3,OWN,9000.0,MEDICAL,12.53,0.15,8.0,544,Yes,0
23.0,male,Associate,53915.0,0,MORTGAGE,2000.0,MEDICAL,19.13,0.04,3.0,534,No,1
23.0,female,Master,63554.0,0,OWN,6000.0,EDUCATION,10.75,0.09,4.0,580,Yes,0
23.0,female,Master,90767.0,3,MORTGAGE,16100.0,EDUCATION,7.9,0.18,3.0,712,Yes,0
23.0,female,Associate,42587.0,0,RENT,9600.0,DEBTCONSOLIDATION,16.02,0.23,3.0,644,No,1
25.0,female,High School,97200.0,1,MORTGAGE,10250.0,DEBTCONSOLIDATION,5.42,0.11,4.0,521,Yes,0
30.0,female,Associate,38260.0,5,MORTGAGE,12000.0,VENTURE,14.42,0.31,5.0,594,No,1
31.0,male,Associate,79283.0,8,RENT,8000.0,PERSONAL,8.37,0.1,5.0,633,No,0
22.0,female,Bachelor,67155.0,0,RENT,2200.0,MEDICAL,5.79,0.03,4.0,683,Yes,0
25.0,male,Master,60721.0,2,OWN,10000.0,VENTURE,7.29,0.16,3.0,737,No,0
23.0,female,Bachelor,60807.0,0,MORTGAGE,17000.0,EDUCATION,12.42,0.28,3.0,562,Yes,0
31.0,male,High School,142321.0,10,MORTGAGE,6000.0,MEDICAL,12.69,0.04,9.0,632,Yes,0
27.0,female,Bachelor,109172.0,3,MORTGAGE,20500.0,VENTURE,14.96,0.19,8.0,661,Yes,0
32.0,female,High School,73864.0,9,MORTGAGE,2000.0,DEBTCONSOLIDATION,7.9,0.03,8.0,674,Yes,0
23.0,male,Associate,16735.0,0,RENT,2728.0,DEBTCONSOLIDATION,14.11,0.16,2.0,674,No,1
22.0,male,Associate,69512.0,2,RENT,12000.0,EDUCATION,13.11,0.17,2.0,565,Yes,0
29.0,male,Master,103175.0,3,MORTGAGE,20000.0,VENTURE,10.38,0.19,9.0,641,Yes,0
31.0,female,Associate,63266.0,12,MORTGAGE,15200.0,PERSONAL,12.21,0.24,8.0,599,No,0
23.0,female,Bachelor,19689.0,0,RENT,2500.0,DEBTCONSOLIDATION,7.29,0.13,3.0,632,No,1
23.0,female,High School,66462.0,0,RENT,5000.0,MEDICAL,16.49,0.08,4.0,644,No,1
25.0,male,Master,72954.0,4,OWN,3000.0,HOMEIMPROVEMENT,13.79,0.04,2.0,556,Yes,0
23.0,male,Bachelor,46297.0,0,RENT,5000.0,MEDICAL,11.58,0.11,4.0,664,Yes,0
26.0,male,Bachelor,60131.0,1,OWN,12000.0,HOMEIMPROVEMENT,6.99,0.2,4.0,593,Yes,0
23.0,male,High School,77528.0,5,MORTGAGE,3500.0,MEDICAL,7.9,0.05,3.0,659,No,1
24.0,female,Associate,50564.0,2,RENT,4000.0,VENTURE,11.01,0.08,4.0,617,Yes,0
35.0,male,Bachelor,13243.0,10,RENT,3366.0,EDUCATION,9.27,0.25,12.0,652,No,1
24.0,male,Bachelor,46702.0,0,MORTGAGE,8000.0,HOMEIMPROVEMENT,7.14,0.17,3.0,608,Yes,0
32.0,male,High School,22398.0,8,RENT,4000.0,EDUCATION,14.72,0.18,10.0,689,No,1
22.0,female,High School,49309.0,1,RENT,10000.0,EDUCATION,11.01,0.2,4.0,609,Yes,0
25.0,female,Associate,20918.0,1,RENT,1200.0,MEDICAL,10.38,0.06,2.0,630,No,0
28.0,male,Bachelor,259694.0,9,MORTGAGE,21000.0,HOMEIMPROVEMENT,11.99,0.08,6.0,678,Yes,0
24.0,female,Master,118311.0,2,MORTGAGE,10000.0,HOMEIMPROVEMENT,11.71,0.08,3.0,604,No,0
33.0,female,High School,192841.0,10,MORTGAGE,22000.0,DEBTCONSOLIDATION,10.75,0.11,9.0,652,Yes,0
47.0,male,High School,22924.0,22,RENT,2000.0,MEDICAL,7.29,0.09,11.0,674,Yes,0
39.0,female,High School,41894.0,19,RENT,4000.0,MEDICAL,11.01,0.1,13.0,679,No,1
25.0,male,Master,46793.0,0,RENT,6000.0,PERSONAL,6.99,0.13,4.0,624,Yes,0
22.0,female,Bachelor,43032.0,0,RENT,5700.0,EDUCATION,12.99,0.13,3.0,673,No,0
23.0,male,Master,140049.0,1,MORTGAGE,14000.0,PERSONAL,12.99,0.1,2.0,656,No,0
21.0,male,Associate,32812.0,0,RENT,4750.0,PERSONAL,12.23,0.14,3.0,669,No,0
29.0,male,Bachelor,184636.0,6,RENT,17600.0,VENTURE,8.7,0.1,8.0,604,No,0
23.0,male,High School,29764.0,3,RENT,4200.0,VENTURE,11.89,0.14,4.0,630,No,0
29.0,male,Master,39618.0,8,MORTGAGE,8000.0,MEDICAL,6.69,0.2,6.0,703,No,0
33.0,female,High School,27386.0,8,RENT,9250.0,VENTURE,12.87,0.34,8.0,540,No,1
28.0,male,Master,90745.0,5,MORTGAGE,10500.0,HOMEIMPROVEMENT,11.01,0.12,9.0,589,Yes,0
26.0,female,Bachelor,56286.0,3,RENT,12000.0,MEDICAL,14.29,0.21,5.0,646,Yes,0
36.0,female,High School,64449.0,13,MORTGAGE,7000.0,DEBTCONSOLIDATION,9.64,0.11,11.0,625,Yes,0
31.0,male,Bachelor,73049.0,9,RENT,4750.0,PERSONAL,5.99,0.07,5.0,642,No,0
33.0,female,Bachelor,97137.0,6,MORTGAGE,6000.0,VENTURE,11.11,0.06,7.0,565,No,0
25.0,female,Bachelor,57436.0,4,RENT,21250.0,EDUCATION,10.99,0.37,2.0,549,No,1
23.0,male,High School,32703.0,3,RENT,1200.0,DEBTCONSOLIDATION,14.35,0.04,4.0,670,No,1
25.0,male,High School,56385.0,3,RENT,12000.0,EDUCATION,11.42,0.21,6.0,652,No,0
29.0,female,Bachelor,49038.0,5,RENT,23500.0,DEBTCONSOLIDATION,11.12,0.48,8.0,581,No,1
28.0,male,Master,56164.0,4,RENT,2500.0,MEDICAL,6.91,0.04,8.0,564,Yes,0
26.0,female,High School,174929.0,6,MORTGAGE,20558.0,DEBTCONSOLIDATION,11.69,0.12,6.0,698,Yes,0
25.0,male,Associate,24757.0,1,RENT,3224.0,PERSONAL,13.66,0.13,4.0,622,No,1
24.0,female,High School,60849.0,2,RENT,5000.0,HOMEIMPROVEMENT,15.62,0.08,4.0,648,No,1
24.0,female,Bachelor,35461.0,2,RENT,8875.0,PERSONAL,11.01,0.25,2.0,605,No,1
23.0,female,Master,70380.0,0,MORTGAGE,3500.0,PERSONAL,10.65,0.05,4.0,691,Yes,0
21.0,female,Associate,57080.0,0,MORTGAGE,7000.0,PERSONAL,7.14,0.12,3.0,594,No,0
25.0,female,Master,72002.0,2,RENT,15000.0,DEBTCONSOLIDATION,11.53,0.21,4.0,623,No,1
32.0,male,Associate,49948.0,9,RENT,6400.0,MEDICAL,15.65,0.13,6.0,644,No,1
25.0,male,High School,101012.0,5,RENT,20000.0,MEDICAL,12.06,0.2,6.0,541,No,1
26.0,female,High School,127165.0,3,MORTGAGE,20000.0,VENTURE,11.01,0.16,4.0,558,Yes,0
22.0,female,Associate,36981.0,1,RENT,2800.0,DEBTCONSOLIDATION,6.54,0.08,3.0,661,Yes,0
31.0,male,Bachelor,69622.0,8,RENT,3000.0,DEBTCONSOLIDATION,7.79,0.04,9.0,699,Yes,0
28.0,female,Master,88612.0,7,RENT,1000.0,DEBTCONSOLIDATION,11.01,0.01,7.0,728,No,0
24.0,male,High School,97000.0,3,MORTGAGE,9000.0,PERSONAL,11.01,0.09,2.0,680,No,0
23.0,male,Associate,31516.0,2,RENT,4000.0,VENTURE,12.65,0.13,3.0,576,Yes,0
44.0,male,Bachelor,169197.0,19,OWN,21500.0,VENTURE,11.83,0.13,14.0,645,Yes,0
29.0,male,Bachelor,20949.0,10,RENT,5000.0,PERSONAL,9.64,0.24,8.0,714,No,1
22.0,male,Bachelor,102624.0,0,MORTGAGE,6000.0,VENTURE,11.01,0.06,4.0,678,Yes,0
21.0,male,High School,29934.0,0,RENT,1500.0,EDUCATION,11.01,0.05,3.0,504,Yes,0
34.0,male,Associate,78779.0,12,RENT,1300.0,HOMEIMPROVEMENT,6.54,0.02,7.0,588,Yes,0
37.0,male,Associate,205043.0,14,MORTGAGE,25000.0,HOMEIMPROVEMENT,16.45,0.12,13.0,652,Yes,0
23.0,female,High School,47733.0,4,RENT,12000.0,EDUCATION,10.99,0.25,4.0,627,No,1
30.0,male,High School,73008.0,8,RENT,18500.0,MEDICAL,12.99,0.25,5.0,658,No,1
27.0,female,Associate,64121.0,3,MORTGAGE,4800.0,EDUCATION,15.64,0.07,8.0,700,Yes,0
26.0,male,Associate,90964.0,5,RENT,10000.0,EDUCATION,7.49,0.11,4.0,595,Yes,0
23.0,male,Associate,36618.0,0,RENT,10000.0,PERSONAL,11.48,0.27,4.0,597,No,1
36.0,female,Bachelor,240800.0,16,OWN,25000.0,HOMEIMPROVEMENT,15.2,0.1,13.0,707,Yes,0
52.0,male,High School,91601.0,29,RENT,6125.0,DEBTCONSOLIDATION,7.74,0.07,18.0,721,No,0
31.0,female,Master,101573.0,10,MORTGAGE,25000.0,HOMEIMPROVEMENT,17.34,0.25,5.0,653,No,1
23.0,male,Bachelor,56415.0,0,MORTGAGE,10000.0,MEDICAL,10.36,0.18,3.0,607,Yes,0
24.0,female,High School,54853.0,2,RENT,6000.0,EDUCATION,11.01,0.11,3.0,624,Yes,0
26.0,male,Bachelor,42045.0,5,MORTGAGE,6000.0,PERSONAL,6.92,0.14,4.0,715,Yes,0
32.0,female,Associate,90865.0,12,MORTGAGE,16000.0,VENTURE,12.76,0.18,9.0,694,No,0
24.0,male,High School,81892.0,2,RENT,10000.0,DEBTCONSOLIDATION,16.02,0.12,2.0,627,Yes,0
29.0,male,Master,50226.0,6,RENT,2700.0,EDUCATION,10.0,0.05,8.0,562,Yes,0
29.0,male,Bachelor,46756.0,5,OWN,10000.0,EDUCATION,11.19,0.21,8.0,606,Yes,0
33.0,male,Bachelor,108863.0,12,MORTGAGE,6000.0,PERSONAL,5.42,0.06,7.0,601,Yes,0
29.0,female,Bachelor,94475.0,5,RENT,15000.0,DEBTCONSOLIDATION,15.87,0.16,5.0,645,No,1
53.0,female,Master,102846.0,30,RENT,8000.0,MEDICAL,7.74,0.08,28.0,751,No,0
29.0,male,Master,70793.0,6,RENT,5600.0,MEDICAL,10.37,0.08,6.0,638,Yes,0
45.0,male,Associate,33267.0,26,RENT,6000.0,MEDICAL,6.49,0.18,13.0,574,No,1
24.0,male,High School,102582.0,0,MORTGAGE,21905.0,DEBTCONSOLIDATION,7.64,0.21,4.0,609,No,0
29.0,male,Bachelor,65676.0,6,MORTGAGE,12000.0,PERSONAL,14.5,0.18,10.0,677,No,0
22.0,female,Associate,132755.0,1,RENT,6400.0,MEDICAL,9.32,0.05,4.0,568,Yes,0
28.0,male,Associate,61668.0,3,RENT,18500.0,VENTURE,16.02,0.3,6.0,608,No,1
22.0,male,Bachelor,65696.0,0,MORTGAGE,13196.0,VENTURE,9.94,0.2,4.0,641,Yes,0
24.0,male,High School,240855.0,0,MORTGAGE,24000.0,VENTURE,7.49,0.1,4.0,656,Yes,0
33.0,female,Associate,58650.0,3,RENT,3600.0,DEBTCONSOLIDATION,11.99,0.06,10.0,681,No,0
23.0,female,High School,96874.0,2,MORTGAGE,2000.0,VENTURE,8.75,0.02,4.0,625,Yes,0
25.0,female,Associate,78916.0,2,RENT,6000.0,DEBTCONSOLIDATION,12.87,0.08,4.0,525,No,0
27.0,male,Associate,52647.0,2,RENT,5300.0,PERSONAL,14.65,0.1,7.0,644,Yes,0
24.0,male,Bachelor,147350.0,0,RENT,15000.0,DEBTCONSOLIDATION,11.58,0.1,2.0,619,Yes,0
24.0,male,Bachelor,102857.0,4,OWN,8000.0,DEBTCONSOLIDATION,15.57,0.08,4.0,632,No,0
24.0,female,Master,36863.0,5,RENT,3000.0,MEDICAL,7.49,0.08,3.0,684,No,0
28.0,male,High School,25146.0,1,RENT,2150.0,MEDICAL,10.37,0.09,6.0,594,Yes,0
28.0,male,High School,27221.0,5,OWN,8000.0,EDUCATION,6.99,0.29,5.0,663,No,0
37.0,female,Bachelor,95790.0,14,RENT,6000.0,DEBTCONSOLIDATION,10.0,0.06,16.0,654,Yes,0
30.0,male,Bachelor,54668.0,5,RENT,14000.0,PERSONAL,8.57,0.26,7.0,679,No,1
38.0,female,High School,231498.0,16,MORTGAGE,5600.0,HOMEIMPROVEMENT,7.9,0.02,14.0,661,Yes,0
35.0,male,High School,66650.0,12,RENT,14000.0,EDUCATION,11.52,0.21,13.0,625,Yes,0
31.0,female,High School,89769.0,7,MORTGAGE,1500.0,VENTURE,12.68,0.02,10.0,661,No,1
31.0,male,Bachelor,163002.0,5,MORTGAGE,15000.0,MEDICAL,13.85,0.09,10.0,563,Yes,0
23.0,male,High School,64831.0,2,RENT,17500.0,MEDICAL,6.54,0.27,4.0,636,No,1
27.0,female,Master,27697.0,6,RENT,5646.0,PERSONAL,13.71,0.2,7.0,674,No,1
22.0,male,Bachelor,60989.0,1,MORTGAGE,10000.0,VENTURE,11.5,0.16,4.0,561,Yes,0
25.0,male,High School,54875.0,4,MORTGAGE,4325.0,DEBTCONSOLIDATION,6.91,0.08,3.0,606,No,0
25.0,female,Bachelor,96079.0,2,MORTGAGE,14590.0,EDUCATION,11.89,0.15,3.0,705,No,0
31.0,male,Bachelor,120940.0,10,MORTGAGE,7000.0,DEBTCONSOLIDATION,9.99,0.06,10.0,666,Yes,0
31.0,female,Master,38032.0,7,RENT,5000.0,VENTURE,11.12,0.13,9.0,712,Yes,0
24.0,male,Master,90856.0,3,OWN,29800.0,HOMEIMPROVEMENT,11.01,0.33,4.0,657,No,0
49.0,female,Associate,83260.0,21,RENT,7513.0,PERSONAL,10.42,0.09,15.0,682,No,0
23.0,female,Bachelor,116295.0,0,RENT,20000.0,MEDICAL,13.04,0.17,3.0,643,Yes,0
25.0,male,High School,153308.0,0,MORTGAGE,5000.0,DEBTCONSOLIDATION,12.73,0.03,2.0,642,No,1
24.0,male,Bachelor,105441.0,1,RENT,4500.0,VENTURE,11.01,0.04,4.0,600,Yes,0
24.0,male,Bachelor,55854.0,0,RENT,17000.0,DEBTCONSOLIDATION,10.38,0.3,2.0,578,No,1
36.0,female,High School,43847.0,11,MORTGAGE,5000.0,VENTURE,9.3,0.11,12.0,599,Yes,0
30.0,male,Associate,107657.0,9,RENT,7123.0,EDUCATION,9.3,0.07,9.0,536,Yes,0
30.0,male,Associate,48603.0,6,MORTGAGE,12375.0,VENTURE,10.37,0.25,9.0,708,No,0
30.0,female,Associate,25024.0,10,OWN,3800.0,HOMEIMPROVEMENT,6.99,0.15,5.0,660,No,0
