person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
32.0,male,High School,35756.0,8,RENT,8000.0,EDUCATION,18.25,0.22,6.0,684,No,1
26.0,male,High School,115342.0,4,RENT,8000.0,PERSONAL,11.13,0.07,4.0,610,Yes,0
24.0,male,High School,69512.0,2,MORTGAGE,4500.0,MEDICAL,10.0,0.06,3.0,668,No,1
24.0,male,High School,59790.0,0,RENT,6016.0,VENTURE,8.0,0.1,4.0,657,No,0
29.0,male,Associate,37336.0,8,RENT,2774.0,MEDICAL,12.17,0.07,6.0,697,Yes,0
25.0,female,Bachelor,89794.0,6,RENT,25000.0,MEDICAL,12.96,0.28,4.0,679,No,1
22.0,male,Associate,63583.0,0,MORTGAGE,10000.0,EDUCATION,7.88,0.16,3.0,651,Yes,0
32.0,male,Associate,130853.0,6,MORTGAGE,9600.0,MEDICAL,13.79,0.07,6.0,618,Yes,0
38.0,male,High School,43116.0,16,MORTGAGE,4800.0,VENTURE,7.51,0.11,14.0,665,No,0
23.0,male,Associate,44309.0,0,RENT,8000.0,VENTURE,11.01,0.18,2.0,662,Yes,0
24.0,male,High School,52801.0,4,MORTGAGE,11500.0,PERSONAL,7.88,0.22,2.0,660,No,0
24.0,female,High School,56305.0,3,RENT,13000.0,MEDICAL,13.47,0.23,2.0,628,No,1
23.0,male,Master,42983.0,1,MORTGAGE,3825.0,VENTURE,7.49,0.09,4.0,584,Yes,0
27.0,male,Bachelor,57226.0,8,MORTGAGE,7750.0,DEBTCONSOLIDATION,11.01,0.14,7.0,663,No,1
22.0,male,Master,35687.0,0,OWN,8875.0,EDUCATION,8.9,0.25,3.0,580,Yes,0
24.0,male,High School,75642.0,0,MORTGAGE,10000.0,MEDICAL,10.77,0.13,2.0,641,No,0
28.0,female,Associate,47561.0,2,RENT,6000.0,PERSONAL,8.63,0.13,7.0,607,Yes,0
30.0,male,Master,78426.0,7,RENT,9000.0,MEDICAL,16.0,0.11,5.0,692,No,1
25.0,female,Associate,71678.0,5,MORTGAGE,6000.0,HOMEIMPROVEMENT,6.99,0.08,3.0,652,No,0
30.0,male,High School,88656.0,7,RENT,5500.0,PERSONAL,9.99,0.06,5.0,614,Yes,0
25.0,male,High School,96914.0,1,MORTGAGE,2670.0,HOMEIMPROVEMENT,10.73,0.03,4.0,600,Yes,0
29.0,male,Bachelor,117074.0,3,OWN,14600.0,MEDICAL,15.65,0.12,9.0,658,Yes,0
22.0,male,High School,98771.0,0,MORTGAGE,1300.0,PERSONAL,6.39,0.01,3.0,624,Yes,0
34.0,male,High School,69396.0,15,RENT,7500.0,DEBTCONSOLIDATION,11.14,0.11,7.0,668,No,0
23.0,male,Associate,60405.0,0,MORTGAGE,10000.0,VENTURE,14.27,0.17,3.0,671,Yes,0
23.0,male,Bachelor,60778.0,0,OWN,15000.0,PERSONAL,9.63,0.25,4.0,628,No,0
27.0,male,High School,156750.0,4,MORTGAGE,11000.0,EDUCATION,9.62,0.07,5.0,659,Yes,0
31.0,male,Bachelor,229397.0,13,MORTGAGE,9000.0,DEBTCONSOLIDATION,6.03,0.04,7.0,650,No,0
24.0,male,Bachelor,130152.0,0,MORTGAGE,11433.0,EDUCATION,10.17,0.09,4.0,624,No,0
25.0,male,Bachelor,68484.0,1,RENT,3000.0,PERSONAL,12.69,0.04,3.0,596,Yes,0
24.0,male,Bachelor,90825.0,4,MORTGAGE,15000.0,PERSONAL,11.58,0.17,3.0,642,Yes,0
40.0,female,Associate,48924.0,19,RENT,1000.0,EDUCATION,15.23,0.02,14.0,582,No,0
32.0,male,Bachelor,147145.0,7,MORTGAGE,10000.0,MEDICAL,8.17,0.07,8.0,645,No,0
21.0,male,High School,31866.0,0,RENT,7750.0,EDUCATION,16.7,0.24,3.0,544,No,1
27.0,male,Associate,109154.0,6,MORTGAGE,8000.0,EDUCATION,7.66,0.07,5.0,580,No,0
22.0,male,Associate,31844.0,0,OTHER,3000.0,DEBTCONSOLIDATION,9.45,0.09,3.0,560,No,0
23.0,male,Master,136654.0,3,MORTGAGE,20000.0,MEDICAL,6.91,0.15,2.0,690,No,0
25.0,female,Associate,91618.0,4,MORTGAGE,14500.0,MEDICAL,9.63,0.16,4.0,600,Yes,0
37.0,male,High School,49169.0,16,RENT,2350.0,MEDICAL,7.88,0.05,12.0,544,Yes,0
30.0,female,Master,44123.0,3,MORTGAGE,5000.0,MEDICAL,10.65,0.11,9.0,674,No,0
46.0,male,High School,93448.0,21,MORTGAGE,13000.0,DEBTCONSOLIDATION,15.96,0.14,13.0,658,Yes,0
25.0,female,Bachelor,126875.0,3,MORTGAGE,12000.0,DEBTCONSOLIDATION,12.85,0.09,3.0,569,No,0
26.0,female,Master,53607.0,4,RENT,5600.0,VENTURE,9.63,0.1,2.0,635,Yes,0
37.0,female,Associate,93394.0,18,MORTGAGE,4500.0,MEDICAL,6.99,0.05,12.0,654,Yes,0
24.0,male,High School,36865.0,2,RENT,12300.0,EDUCATION,10.74,0.33,2.0,604,No,1
23.0,female,Master,86154.0,4,RENT,10000.0,MEDICAL,7.98,0.12,3.0,575,Yes,0
27.0,female,Doctorate,249925.0,1,RENT,22000.0,PERSONAL,10.62,0.09,6.0,653,Yes,0
30.0,female,Master,86433.0,4,MORTGAGE,15000.0,EDUCATION,10.43,0.17,10.0,623,No,0
29.0,female,High School,63518.0,4,MORTGAGE,8875.0,EDUCATION,7.9,0.14,7.0,661,No,1
27.0,female,High School,38392.0,7,OWN,6000.0,HOMEIMPROVEMENT,14.35,0.16,7.0,681,Yes,0
31.0,male,Associate,51227.0,6,RENT,5000.0,DEBTCONSOLIDATION,10.36,0.1,9.0,645,Yes,0
23.0,female,High School,138812.0,3,MORTGAGE,10000.0,EDUCATION,14.27,0.07,2.0,680,No,0
22.0,female,Associate,71733.0,1,MORTGAGE,9500.0,EDUCATION,6.76,0.13,4.0,645,No,0
21.0,female,Associate,16248.0,1,RENT,5000.0,VENTURE,10.75,0.31,4.0,606,No,1
28.0,female,High School,48650.0,5,RENT,4500.0,VENTURE,10.25,0.09,10.0,616,No,0
30.0,male,Bachelor,66809.0,5,RENT,17000.0,EDUCATION,11.01,0.25,9.0,672,No,1
34.0,female,Associate,51082.0,9,RENT,5000.0,VENTURE,11.01,0.1,5.0,671,Yes,0
30.0,female,Master,72889.0,6,MORTGAGE,4500.0,EDUCATION,10.83,0.06,10.0,549,Yes,0
31.0,female,Bachelor,10754.0,6,RENT,4000.0,EDUCATION,11.01,0.37,7.0,633,No,1
42.0,female,Master,53351.0,20,RENT,6000.0,DEBTCONSOLIDATION,9.63,0.11,14.0,705,No,0
25.0,female,High School,51596.0,2,RENT,12000.0,EDUCATION,7.9,0.23,4.0,634,No,0
23.0,male,Bachelor,48943.0,0,MORTGAGE,4000.0,EDUCATION,11.48,0.08,3.0,572,Yes,0
24.0,female,High School,48971.0,4,RENT,6000.0,MEDICAL,11.01,0.12,3.0,635,Yes,0
25.0,female,Master,51196.0,2,RENT,6850.0,VENTURE,11.01,0.13,4.0,667,No,0
27.0,female,Bachelor,63206.0,4,MORTGAGE,14839.0,HOMEIMPROVEMENT,9.82,0.23,5.0,657,No,0
31.0,male,Associate,36958.0,9,RENT,14125.0,MEDICAL,14.02,0.38,10.0,714,No,1
23.0,male,High School,51480.0,0,RENT,7000.0,MEDICAL,13.1,0.14,2.0,555,No,0
28.0,female,Associate,49018.0,4,MORTGAGE,19200.0,DEBTCONSOLIDATION,9.91,0.39,6.0,630,Yes,0
34.0,male,Bachelor,110579.0,10,MORTGAGE,15000.0,MEDICAL,11.01,0.14,8.0,702,Yes,0
26.0,female,Bachelor,36934.0,4,RENT,7200.0,VENTURE,13.4,0.19,6.0,628,Yes,0
27.0,male,Bachelor,144947.0,6,MORTGAGE,6000.0,PERSONAL,13.79,0.04,10.0,717,No,0
36.0,male,Associate,94438.0,14,MORTGAGE,15000.0,PERSONAL,7.88,0.16,16.0,608,No,0
28.0,male,High School,56058.0,7,OTHER,5500.0,VENTURE,10.2,0.1,10.0,579,Yes,0
37.0,male,High School,108745.0,15,MORTGAGE,22000.0,DEBTCONSOLIDATION,8.88,0.2,12.0,680,No,0
24.0,male,High School,44310.0,1,OWN,12000.0,MEDICAL,11.01,0.27,3.0,627,Yes,0
27.0,male,Bachelor,53885.0,6,MORTGAGE,5700.0,EDUCATION,13.23,0.11,9.0,676,Yes,0
34.0,female,Master,46946.0,9,MORTGAGE,6500.0,EDUCATION,9.25,0.14,10.0,682,Yes,0
28.0,male,Associate,135088.0,9,RENT,7000.0,DEBTCONSOLIDATION,11.66,0.05,7.0,582,No,0
66.0,female,High School,52410.0,45,RENT,22250.0,DEBTCONSOLIDATION,14.59,0.42,23.0,672,No,1
35.0,female,Bachelor,79139.0,10,RENT,5000.0,VENTURE,7.32,0.06,9.0,596,Yes,0
24.0,male,High School,72881.0,3,RENT,9000.0,VENTURE,11.5,0.12,4.0,645,No,0
26.0,female,Associate,78857.0,2,OWN,4800.0,HOMEIMPROVEMENT,13.49,0.06,2.0,633,Yes,0
24.0,male,Associate,49329.0,0,RENT,8000.0,EDUCATION,9.88,0.16,2.0,682,No,1
23.0,male,High School,26533.0,0,OWN,7500.0,VENTURE,12.69,0.28,3.0,653,Yes,0
33.0,male,Doctorate,38041.0,12,RENT,9950.0,DEBTCONSOLIDATION,12.99,0.26,8.0,585,No,1
40.0,male,High School,43205.0,17,RENT,10000.0,DEBTCONSOLIDATION,12.23,0.23,14.0,657,Yes,0
23.0,male,High School,121434.0,0,MORTGAGE,4150.0,EDUCATION,10.65,0.03,3.0,612,No,0
25.0,male,Associate,43996.0,1,RENT,2498.0,MEDICAL,11.78,0.06,4.0,590,No,1
28.0,female,Bachelor,92223.0,9,MORTGAGE,5000.0,HOMEIMPROVEMENT,8.94,0.05,5.0,645,No,1
40.0,male,High School,96783.0,19,MORTGAGE,9500.0,EDUCATION,7.51,0.1,12.0,646,No,0
27.0,male,Bachelor,229495.0,2,MORTGAGE,20000.0,VENTURE,12.05,0.09,5.0,563,Yes,0
26.0,male,Bachelor,107788.0,3,OWN,5000.0,MEDICAL,11.83,0.05,4.0,659,Yes,0
25.0,male,High School,150921.0,4,MORTGAGE,10000.0,VENTURE,5.99,0.07,3.0,620,Yes,0
21.0,male,Associate,51269.0,0,RENT,4000.0,EDUCATION,12.42,0.08,3.0,611,No,0
31.0,male,Associate,92193.0,9,RENT,6000.0,HOMEIMPROVEMENT,7.49,0.07,5.0,632,Yes,0
24.0,female,High School,38601.0,1,RENT,3528.0,VENTURE,7.37,0.09,4.0,562,Yes,0
31.0,female,Bachelor,216966.0,4,MORTGAGE,18000.0,MEDICAL,15.94,0.08,7.0,685,Yes,0
35.0,female,Associate,150963.0,13,RENT,7000.0,DEBTCONSOLIDATION,13.06,0.05,5.0,594,Yes,0
22.0,male,High School,55924.0,0,MORTGAGE,4000.0,PERSONAL,10.37,0.07,2.0,560,Yes,0
22.0,female,Master,53740.0,0,RENT,8500.0,VENTURE,5.42,0.16,4.0,723,Yes,0
27.0,male,Associate,67944.0,3,MORTGAGE,4117.0,EDUCATION,10.53,0.06,7.0,655,No,0
23.0,female,Master,169272.0,0,MORTGAGE,6000.0,PERSONAL,13.49,0.04,3.0,569,Yes,0
29.0,female,Associate,240847.0,2,MORTGAGE,20000.0,PERSONAL,11.15,0.08,7.0,521,Yes,0
22.0,male,High School,43056.0,2,RENT,8000.0,EDUCATION,7.82,0.19,4.0,630,No,0
26.0,female,Master,117096.0,1,OTHER,25000.0,EDUCATION,11.58,0.21,2.0,583,No,0
24.0,male,High School,32694.0,2,RENT,4000.0,DEBTCONSOLIDATION,11.01,0.12,3.0,595,No,1
29.0,female,Associate,71502.0,9,OWN,8000.0,EDUCATION,11.14,0.11,6.0,619,Yes,0
24.0,female,High School,144839.0,0,OWN,21000.0,HOMEIMPROVEMENT,14.26,0.14,2.0,598,Yes,0
24.0,male,Bachelor,102994.0,2,MORTGAGE,7500.0,HOMEIMPROVEMENT,11.01,0.07,2.0,655,No,0
24.0,male,Associate,87431.0,6,RENT,16875.0,DEBTCONSOLIDATION,6.54,0.19,4.0,674,No,0
26.0,male,Master,30654.0,3,MORTGAGE,7000.0,MEDICAL,6.99,0.23,2.0,609,Yes,0
24.0,male,Associate,60928.0,0,MORTGAGE,6000.0,PERSONAL,10.63,0.1,3.0,618,Yes,0
30.0,female,Bachelor,68537.0,9,RENT,7000.0,DEBTCONSOLIDATION,11.49,0.1,10.0,664,No,1
22.0,male,Bachelor,76682.0,0,MORTGAGE,15000.0,MEDICAL,11.01,0.2,3.0,678,Yes,0
29.0,female,Doctorate,78876.0,4,MORTGAGE,15000.0,VENTURE,11.37,0.19,8.0,732,Yes,0
33.0,female,High School,19745.0,9,RENT,3000.0,MEDICAL,7.51,0.15,5.0,638,No,1
25.0,female,Associate,55543.0,1,MORTGAGE,6000.0,VENTURE,5.64,0.11,5.0,638,Yes,0
26.0,male,Master,65740.0,4,MORTGAGE,9000.0,DEBTCONSOLIDATION,8.94,0.14,4.0,706,Yes,0
24.0,male,Associate,35566.0,4,RENT,5000.0,EDUCATION,7.77,0.14,2.0,615,Yes,0
41.0,male,High School,65925.0,16,MORTGAGE,5000.0,VENTURE,13.23,0.08,12.0,678,No,1
27.0,female,Doctorate,72855.0,4,MORTGAGE,3600.0,DEBTCONSOLIDATION,5.42,0.05,9.0,633,Yes,0
26.0,male,High School,90941.0,2,RENT,4000.0,PERSONAL,12.65,0.04,2.0,618,Yes,0
24.0,male,Associate,35018.0,0,RENT,1500.0,EDUCATION,11.46,0.04,4.0,660,No,0
24.0,male,High School,120708.0,0,MORTGAGE,13000.0,DEBTCONSOLIDATION,11.48,0.11,4.0,620,No,0
26.0,male,Associate,42035.0,2,RENT,15250.0,VENTURE,13.22,0.36,2.0,607,No,1
38.0,male,Associate,42229.0,13,RENT,9500.0,MEDICAL,14.46,0.22,15.0,663,No,1
23.0,female,High School,19859.0,0,OWN,2000.0,PERSONAL,6.39,0.1,3.0,491,Yes,0
26.0,male,Associate,85283.0,6,RENT,2000.0,EDUCATION,12.84,0.02,2.0,659,Yes,0
26.0,male,Associate,150791.0,7,MORTGAGE,30000.0,MEDICAL,10.32,0.2,9.0,585,Yes,0
36.0,male,Bachelor,166799.0,12,MORTGAGE,10000.0,VENTURE,13.98,0.06,12.0,687,No,0
56.0,male,High School,180925.0,34,MORTGAGE,15000.0,PERSONAL,11.48,0.08,28.0,682,Yes,0
27.0,male,High School,89246.0,5,MORTGAGE,19950.0,EDUCATION,14.96,0.22,7.0,660,Yes,0
34.0,male,Associate,121233.0,12,RENT,6000.0,PERSONAL,10.99,0.05,9.0,688,No,0
31.0,female,Bachelor,70270.0,10,RENT,25000.0,MEDICAL,17.19,0.36,8.0,661,No,1
22.0,female,Bachelor,46553.0,0,MORTGAGE,7200.0,EDUCATION,10.99,0.15,2.0,593,No,0
38.0,female,High School,55072.0,19,MORTGAGE,6375.0,DEBTCONSOLIDATION,7.51,0.12,16.0,622,Yes,0
21.0,female,High School,63447.0,0,OWN,13200.0,EDUCATION,12.42,0.21,2.0,648,Yes,0
23.0,male,High School,54825.0,0,RENT,10019.0,HOMEIMPROVEMENT,15.91,0.18,2.0,677,No,1
23.0,female,Associate,82472.0,2,RENT,15700.0,MEDICAL,11.49,0.19,2.0,536,Yes,0
24.0,female,Associate,113464.0,0,MORTGAGE,3600.0,MEDICAL,5.42,0.03,2.0,500,Yes,0
26.0,female,Bachelor,41682.0,3,MORTGAGE,5813.0,HOMEIMPROVEMENT,12.79,0.14,7.0,623,No,1
50.0,female,Doctorate,92903.0,29,RENT,20000.0,PERSONAL,11.99,0.22,17.0,730,Yes,0
26.0,male,Bachelor,25530.0,7,RENT,4774.0,DEBTCONSOLIDATION,12.06,0.19,5.0,697,Yes,0
50.0,male,Associate,139989.0,27,MORTGAGE,5000.0,PERSONAL,10.25,0.04,17.0,694,Yes,0
27.0,female,Associate,47379.0,5,RENT,5918.0,EDUCATION,9.21,0.12,4.0,614,Yes,0
27.0,male,Associate,43058.0,5,OWN,7500.0,VENTURE,11.34,0.17,9.0,638,Yes,0
22.0,female,Bachelor,32910.0,0,RENT,5500.0,EDUCATION,13.72,0.17,2.0,633,Yes,0
31.0,male,Master,72864.0,10,RENT,12000.0,PERSONAL,13.98,0.16,5.0,693,Yes,0
24.0,female,Master,170387.0,0,OWN,10000.0,PERSONAL,7.49,0.06,2.0,641,No,0
24.0,female,Associate,90684.0,1,MORTGAGE,19750.0,VENTURE,11.12,0.22,3.0,632,Yes,0
24.0,male,Bachelor,112314.0,0,MORTGAGE,2000.0,EDUCATION,9.58,0.02,4.0,678,Yes,0
23.0,male,High School,46827.0,0,OWN,8400.0,VENTURE,13.8,0.18,2.0,685,Yes,0
25.0,female,Associate,64803.0,3,RENT,3000.0,MEDICAL,13.99,0.05,3.0,649,Yes,0
22.0,male,High School,42160.0,0,RENT,9600.0,EDUCATION,16.96,0.23,3.0,611,No,1
38.0,female,Bachelor,71076.0,15,RENT,5000.0,DEBTCONSOLIDATION,8.21,0.07,10.0,683,No,0
23.0,female,Associate,83896.0,0,OWN,16800.0,VENTURE,7.51,0.2,3.0,659,Yes,0
24.0,male,Master,26741.0,1,RENT,6600.0,EDUCATION,12.68,0.25,4.0,586,No,1
31.0,female,Bachelor,55045.0,6,RENT,14000.0,PERSONAL,7.91,0.25,8.0,661,No,1
37.0,male,Master,62237.0,12,RENT,10000.0,PERSONAL,12.69,0.16,15.0,589,Yes,0
28.0,male,High School,51570.0,6,RENT,2250.0,MEDICAL,6.99,0.04,8.0,641,No,1
27.0,male,Associate,58140.0,6,MORTGAGE,15000.0,HOMEIMPROVEMENT,13.79,0.26,9.0,677,Yes,0
27.0,male,Associate,38595.0,5,RENT,3500.0,MEDICAL,11.71,0.09,8.0,643,Yes,0
26.0,female,High School,160147.0,2,MORTGAGE,12000.0,HOMEIMPROVEMENT,12.4,0.07,3.0,666,No,0
23.0,female,Master,43957.0,0,RENT,4000.0,MEDICAL,13.27,0.09,4.0,616,No,1
22.0,male,High School,37016.0,0,OWN,3000.0,PERSONAL,10.36,0.08,2.0,564,Yes,0
24.0,female,Bachelor,67375.0,4,MORTGAGE,6000.0,MEDICAL,14.42,0.09,2.0,610,No,1
30.0,female,Master,270918.0,6,RENT,25000.0,MEDICAL,12.42,0.09,10.0,694,Yes,0
43.0,male,High School,52602.0,23,MORTGAGE,15000.0,MEDICAL,8.88,0.29,12.0,682,No,0
22.0,female,Bachelor,54301.0,0,RENT,10000.0,HOMEIMPROVEMENT,11.36,0.18,2.0,507,No,1
30.0,female,High School,59809.0,8,RENT,5000.0,MEDICAL,15.05,0.08,6.0,620,Yes,0
25.0,female,Associate,35754.0,1,RENT,2500.0,MEDICAL,12.84,0.07,4.0,653,No,1
22.0,female,Bachelor,60734.0,0,RENT,5000.0,DEBTCONSOLIDATION,7.46,0.08,4.0,642,Yes,0
23.0,male,Master,69387.0,2,RENT,20000.0,EDUCATION,16.89,0.29,2.0,600,No,1
26.0,male,Associate,112489.0,6,MORTGAGE,6000.0,DEBTCONSOLIDATION,10.99,0.05,3.0,709,Yes,0
24.0,male,Associate,47586.0,3,MORTGAGE,16000.0,HOMEIMPROVEMENT,14.22,0.34,4.0,672,No,1
25.0,female,Master,107949.0,0,RENT,1657.0,PERSONAL,12.06,0.02,4.0,696,Yes,0
35.0,male,High School,38321.0,11,MORTGAGE,15000.0,VENTURE,13.16,0.39,9.0,637,Yes,0
22.0,male,Bachelor,44119.0,0,RENT,4500.0,EDUCATION,6.17,0.1,3.0,495,Yes,0
26.0,male,Associate,24855.0,6,RENT,4000.0,PERSONAL,13.79,0.16,4.0,609,Yes,0
33.0,female,Associate,42711.0,12,RENT,10550.0,MEDICAL,11.01,0.25,10.0,668,No,0
29.0,male,Bachelor,181234.0,3,MORTGAGE,10000.0,MEDICAL,13.49,0.06,10.0,638,No,0
27.0,female,Bachelor,210558.0,6,MORTGAGE,21000.0,VENTURE,11.01,0.1,6.0,672,No,0
26.0,male,High School,115928.0,4,MORTGAGE,20000.0,HOMEIMPROVEMENT,16.7,0.17,4.0,638,Yes,0
23.0,female,High School,77772.0,1,RENT,6000.0,EDUCATION,10.79,0.08,2.0,640,No,1
32.0,male,Associate,127084.0,11,MORTGAGE,20000.0,MEDICAL,6.54,0.16,9.0,611,Yes,0
26.0,female,Bachelor,32288.0,0,RENT,2000.0,MEDICAL,13.04,0.06,5.0,639,No,0
21.0,female,High School,61088.0,0,RENT,7000.0,MEDICAL,10.37,0.11,4.0,549,Yes,0
44.0,male,High School,114811.0,23,MORTGAGE,10000.0,EDUCATION,10.95,0.09,11.0,668,No,0
23.0,male,Associate,32714.0,2,RENT,4800.0,PERSONAL,11.01,0.15,4.0,552,Yes,0
31.0,male,Bachelor,21336.0,6,RENT,4575.0,VENTURE,11.48,0.21,7.0,688,No,1
24.0,male,Bachelor,106053.0,4,MORTGAGE,3000.0,EDUCATION,5.99,0.03,2.0,568,Yes,0
47.0,male,Bachelor,214334.0,23,OWN,9000.0,VENTURE,10.99,0.04,17.0,695,Yes,0
29.0,male,High School,56347.0,8,MORTGAGE,4000.0,PERSONAL,6.76,0.07,9.0,562,Yes,0
22.0,male,High School,104910.0,0,MORTGAGE,24000.0,PERSONAL,13.85,0.23,2.0,632,No,0
24.0,female,Bachelor,61001.0,2,RENT,2000.0,HOMEIMPROVEMENT,11.01,0.03,2.0,677,No,0
27.0,male,Associate,178535.0,5,MORTGAGE,4500.0,HOMEIMPROVEMENT,11.49,0.03,5.0,607,Yes,0
25.0,male,Associate,101283.0,3,RENT,3500.0,HOMEIMPROVEMENT,11.01,0.03,2.0,715,Yes,0
24.0,male,Bachelor,61746.0,0,RENT,2715.0,DEBTCONSOLIDATION,8.23,0.04,3.0,567,Yes,0
25.0,female,High School,70087.0,2,RENT,6000.0,EDUCATION,11.19,0.09,3.0,658,No,1
44.0,male,High School,39562.0,21,RENT,4500.0,MEDICAL,7.47,0.11,12.0,551,Yes,0
23.0,male,Associate,90908.0,3,RENT,10000.0,VENTURE,11.49,0.11,4.0,673,Yes,0
22.0,male,High School,58859.0,1,RENT,20000.0,VENTURE,11.36,0.34,4.0,672,No,1
26.0,female,Associate,39391.0,3,RENT,5000.0,VENTURE,14.84,0.13,4.0,661,No,1
23.0,male,Bachelor,106607.0,1,MORTGAGE,15000.0,VENTURE,12.42,0.14,2.0,649,Yes,0
24.0,female,Bachelor,57614.0,5,MORTGAGE,15000.0,MEDICAL,10.74,0.26,2.0,640,Yes,0
38.0,male,High School,54735.0,16,RENT,6000.0,EDUCATION,11.71,0.11,12.0,655,Yes,0
24.0,male,Associate,54082.0,0,RENT,10000.0,VENTURE,11.01,0.18,3.0,603,No,1
26.0,male,High School,46904.0,1,MORTGAGE,14500.0,EDUCATION,7.88,0.31,3.0,650,No,0
37.0,female,High School,26927.0,17,RENT,3800.0,DEBTCONSOLIDATION,11.01,0.14,13.0,682,No,1
26.0,male,Associate,57430.0,6,RENT,10000.0,VENTURE,10.99,0.17,3.0,668,No,0
25.0,male,Bachelor,58466.0,2,MORTGAGE,10455.0,VENTURE,7.78,0.18,4.0,680,No,0
35.0,female,Doctorate,21310.0,15,RENT,4750.0,MEDICAL,9.32,0.22,6.0,591,No,1
21.0,male,Master,72043.0,0,MORTGAGE,25000.0,MEDICAL,9.99,0.35,4.0,624,No,1
24.0,male,High School,88950.0,3,RENT,27000.0,VENTURE,11.01,0.3,3.0,706,No,1
24.0,male,Bachelor,48922.0,1,RENT,3600.0,MEDICAL,10.59,0.07,4.0,586,No,0
33.0,female,Master,64328.0,11,OWN,2500.0,HOMEIMPROVEMENT,9.99,0.04,7.0,612,Yes,0
31.0,female,Master,45029.0,9,RENT,8000.0,PERSONAL,7.49,0.18,6.0,703,Yes,0
26.0,female,High School,95946.0,2,MORTGAGE,6075.0,MEDICAL,6.03,0.06,2.0,600,Yes,0
28.0,male,High School,191586.0,5,RENT,6000.0,PERSONAL,15.95,0.03,10.0,574,No,1
32.0,male,High School,141789.0,10,MORTGAGE,25000.0,PERSONAL,12.33,0.18,7.0,677,No,1
26.0,female,High School,51520.0,2,RENT,4856.0,EDUCATION,13.37,0.09,3.0,646,No,1
23.0,male,Associate,54964.0,2,RENT,2000.0,EDUCATION,8.13,0.04,3.0,643,Yes,0
32.0,male,High School,28446.0,7,RENT,10000.0,PERSONAL,11.97,0.35,11.0,593,No,1
22.0,male,Master,60739.0,0,RENT,6000.0,PERSONAL,11.89,0.1,2.0,674,No,0
24.0,male,Bachelor,222674.0,0,MORTGAGE,3000.0,MEDICAL,7.88,0.01,2.0,566,Yes,0
24.0,male,Bachelor,55994.0,0,RENT,11000.0,DEBTCONSOLIDATION,10.74,0.2,3.0,577,Yes,0
27.0,male,Master,72949.0,3,RENT,6000.0,HOMEIMPROVEMENT,8.0,0.08,5.0,672,No,0
29.0,female,High School,37219.0,9,RENT,10000.0,EDUCATION,16.82,0.27,7.0,623,No,1
26.0,male,Bachelor,30278.0,3,RENT,6000.0,DEBTCONSOLIDATION,6.62,0.2,4.0,628,Yes,0
31.0,male,Associate,108963.0,10,MORTGAGE,10000.0,EDUCATION,12.53,0.09,8.0,634,Yes,0
28.0,female,Associate,63722.0,4,MORTGAGE,7000.0,EDUCATION,16.26,0.11,5.0,626,Yes,0
40.0,male,High School,115148.0,18,OWN,5000.0,MEDICAL,10.65,0.04,11.0,553,Yes,0
25.0,female,High School,44422.0,0,MORTGAGE,9000.0,VENTURE,6.99,0.2,2.0,625,No,0
33.0,female,High School,54321.0,10,RENT,9240.0,MEDICAL,7.77,0.17,7.0,576,Yes,0
26.0,female,Bachelor,49009.0,1,RENT,5000.0,PERSONAL,13.11,0.1,3.0,537,Yes,0
27.0,male,High School,47649.0,7,MORTGAGE,5000.0,HOMEIMPROVEMENT,18.79,0.1,6.0,620,No,1
26.0,male,Associate,78723.0,5,MORTGAGE,5000.0,DEBTCONSOLIDATION,5.42,0.06,4.0,642,Yes,0
22.0,male,Associate,58675.0,1,RENT,8050.0,EDUCATION,10.0,0.14,2.0,497,Yes,0
22.0,male,Bachelor,103996.0,3,RENT,8000.0,EDUCATION,13.92,0.08,2.0,626,Yes,0
26.0,male,Associate,34618.0,2,RENT,9800.0,VENTURE,7.29,0.28,4.0,675,No,1
28.0,male,Associate,67984.0,6,MORTGAGE,20000.0,EDUCATION,10.17,0.29,8.0,641,No,0
25.0,female,High School,81161.0,4,RENT,12000.0,EDUCATION,10.72,0.15,6.0,684,Yes,0
23.0,female,Associate,234673.0,0,MORTGAGE,20000.0,EDUCATION,9.63,0.09,3.0,659,Yes,0
22.0,female,Master,87603.0,0,MORTGAGE,5000.0,MEDICAL,6.54,0.06,2.0,592,Yes,0
27.0,male,Associate,133760.0,3,RENT,28000.0,PERSONAL,7.9,0.21,8.0,618,Yes,0
34.0,male,Master,37060.0,11,RENT,9050.0,PERSONAL,5.99,0.24,9.0,615,Yes,0
23.0,female,Associate,44356.0,1,RENT,7000.0,EDUCATION,7.9,0.16,4.0,639,No,0
28.0,female,Master,54918.0,4,RENT,16000.0,DEBTCONSOLIDATION,15.64,0.29,7.0,631,No,1
25.0,male,Associate,90050.0,4,MORTGAGE,10000.0,EDUCATION,11.01,0.11,3.0,704,No,0
24.0,female,Master,73188.0,0,RENT,3200.0,DEBTCONSOLIDATION,7.14,0.04,3.0,697,No,0
29.0,male,High School,126764.0,6,MORTGAGE,15000.0,HOMEIMPROVEMENT,14.42,0.12,5.0,537,Yes,0
